date,Berlin,Munich,Cologne,Hamburg,"Frankfurt Am Main",Stuttgart,Nürnberg,Mannheim,Hannover,Leipzig,Braunschweig,"See More",Erfurt,Halle-Neustadt,Karlsruhe,Dresden
2015-05-27,308,225,152,86,102,65,13,16,8,7,8,6,,,6,7
2015-05-27,304,213,149,88,101,63,12,16,8,7,8,6,,,6,6
2015-05-28,308,212,151,93,99,62,13,16,6,6,8,6,,,6,6
2015-05-28,309,213,152,95,98,62,13,16,7,6,8,6,,,6,6
2015-05-29,314,220,134,94,108,71,13,18,9,7,6,6,,,6,7
2015-05-30,312,226,130,95,108,63,14,17,13,7,5,5,,,,7
2015-05-31,308,236,137,100,109,63,14,15,11,,6,6,,,,
2015-06-01,313,247,136,103,110,67,13,17,12,,7,5,,,5,
2015-06-02,313,247,130,105,109,67,13,17,9,,7,5,,,5,
2015-06-03,310,245,126,106,103,71,16,19,9,7,8,5,,6,5,
2015-06-04,302,233,124,89,97,68,16,18,12,7,,6,,6,,
2015-06-05,294,230,122,88,87,58,16,16,10,6,,6,,6,,
2015-06-06,298,219,135,94,90,66,,16,,,5,5,5,,,
2015-06-07,296,234,121,85,83,58,19,14,8,6,5,5,,,,
