date,Berlin,Munich,Cologne,"Frankfurt Am Main",Hamburg,Stuttgart,Nürnberg,Freiburg,Hannover,Mannheim,Leipzig,Erfurt,"See More",Karlsruhe,Braunschweig,Konstanz,Halle-Neustadt,Dresden
2015-05-27,308,225,152,102,86,65,13,,8,16,7,,6,6,8,,,7
2015-05-27,304,213,149,101,88,63,12,,8,16,7,,6,6,8,,,6
2015-05-28,308,212,151,99,93,62,13,,6,16,6,,6,6,8,,,6
2015-05-28,309,213,152,98,95,62,13,,7,16,6,,6,6,8,,,6
2015-05-29,314,220,134,108,94,71,13,,9,18,7,,6,6,6,,,7
2015-05-30,312,226,130,108,95,63,14,,13,17,7,,5,,5,,,7
2015-05-31,308,236,137,109,100,63,14,,11,15,,,6,,6,,,
2015-06-01,313,247,136,110,103,67,13,,12,17,,,5,5,7,,,
2015-06-02,313,247,130,109,105,67,13,,9,17,,,5,5,7,,,
2015-06-03,310,245,126,103,106,71,16,,9,19,7,,5,5,8,,6,
2015-06-04,302,233,124,97,89,68,16,,12,18,7,,6,,,,6,
2015-06-05,294,230,122,87,88,58,16,,10,16,6,,6,,,,6,
2015-06-06,298,219,135,90,94,66,,,,16,,5,5,,5,,,
2015-06-07,296,234,121,83,85,58,19,,8,14,6,,5,,5,,,
2015-06-08,300,234,120,83,82,53,18,,13,14,5,,5,,,,,
2015-06-09,312,258,131,98,92,65,21,15,14,17,7,,5,5,9,6,,
2015-06-10,320,237,150,116,100,65,,,,17,7,7,7,,,,,
2015-06-11,326,347,154,103,108,75,27,14,13,18,9,,6,10,10,6,,
2015-06-12,320,334,147,102,104,75,28,14,14,13,9,,6,10,10,6,,
2015-06-13,321,335,144,103,101,71,26,14,13,19,9,,6,11,8,6,,
2015-06-14,326,334,145,100,102,69,23,14,13,18,9,,6,11,9,6,,
2015-06-15,330,343,159,99,104,72,24,,,18,9,6,6,,,,,
2015-06-16,332,355,159,100,103,71,25,,,17,9,6,6,,,,,
2015-06-17,326,358,146,94,95,68,25,13,13,17,9,,6,11,9,6,,
2015-06-18,327,341,141,91,97,61,23,,,14,6,6,6,,,,,
2015-06-19,322,332,123,78,90,62,22,13,14,14,6,,5,8,,5,,
2015-06-20,332,342,140,89,96,64,21,14,,15,6,5,5,,,,,
2015-06-21,321,331,124,79,93,65,21,13,10,16,6,,5,6,,5,,
2015-06-22,332,342,142,95,100,64,21,13,,15,6,6,6,,,,,
2015-06-23,333,273,129,94,86,60,21,12,,16,6,8,6,,,,,
2015-06-24,331,252,127,94,81,63,,12,,17,6,8,6,,,,,
2015-06-25,323,244,116,87,74,62,,,,17,,7,7,,,,,
2015-06-26,330,242,126,89,72,61,,,,16,,8,8,,,,,
2015-06-27,339,244,123,86,98,71,19,13,,15,6,6,6,,,,,
2015-06-28,327,228,118,83,69,64,19,13,8,15,6,5,5,10,6,,,
2015-06-29,335,231,126,88,73,66,,13,14,15,6,7,6,,,,,
2015-06-30,333,241,122,83,72,62,19,13,14,17,6,,6,,,,,
2015-07-01,324,233,109,79,69,49,17,14,12,16,6,,5,9,6,5,,
2015-07-02,325,253,121,81,70,59,19,14,13,17,6,,6,,,,,
2015-07-03,332,258,122,83,74,68,21,14,12,12,6,5,5,,,,,
2015-07-04,332,260,123,84,76,69,20,14,12,11,6,5,5,,,,,
2015-07-05,331,261,124,91,84,72,25,14,14,11,6,5,5,,,,,
2015-07-06,331,260,120,92,85,74,23,14,14,11,6,5,5,,,,,
