date,Berlin,Munich,Cologne,Hamburg,"Frankfurt Am Main",Stuttgart,Mannheim,Nürnberg,Hannover,Halle-Neustadt,Leipzig,"See More",Braunschweig,Karlsruhe,Dresden
2015-05-27,308,225,152,86,102,65,16,13,8,,7,6,8,6,7
2015-05-27,304,213,149,88,101,63,16,12,8,,7,6,8,6,6
2015-05-28,308,212,151,93,99,62,16,13,6,,6,6,8,6,6
2015-05-28,309,213,152,95,98,62,16,13,7,,6,6,8,6,6
2015-05-29,314,220,134,94,108,71,18,13,9,,7,6,6,6,7
2015-05-30,312,226,130,95,108,63,17,14,13,,7,5,5,,7
2015-05-31,308,236,137,100,109,63,15,14,11,,,6,6,,
2015-06-01,313,247,136,103,110,67,17,13,12,,,5,7,5,
2015-06-02,313,247,130,105,109,67,17,13,9,,,5,7,5,
2015-06-03,310,245,126,106,103,71,19,16,9,6,7,5,8,5,
2015-06-04,302,233,124,89,97,68,18,16,12,6,7,6,,,
2015-06-05,294,230,122,88,87,58,16,16,10,6,6,6,,,
