date,Berlin,Munich,Hamburg,Cologne,"Frankfurt Am Main",Stuttgart,Freiburg,Mannheim,Erfurt,Leipzig,"See More",Hannover,Nürnberg,Karlsruhe,Braunschweig,Konstanz,Halle-Neustadt,Dresden
2015-05-27,308,225,86,152,102,65,,16,,7,6,8,13,6,8,,,7
2015-05-27,304,213,88,149,101,63,,16,,7,6,8,12,6,8,,,6
2015-05-28,308,212,93,151,99,62,,16,,6,6,6,13,6,8,,,6
2015-05-28,309,213,95,152,98,62,,16,,6,6,7,13,6,8,,,6
2015-05-29,314,220,94,134,108,71,,18,,7,6,9,13,6,6,,,7
2015-05-30,312,226,95,130,108,63,,17,,7,5,13,14,,5,,,7
2015-05-31,308,236,100,137,109,63,,15,,,6,11,14,,6,,,
2015-06-01,313,247,103,136,110,67,,17,,,5,12,13,5,7,,,
2015-06-02,313,247,105,130,109,67,,17,,,5,9,13,5,7,,,
2015-06-03,310,245,106,126,103,71,,19,,7,5,9,16,5,8,,6,
2015-06-04,302,233,89,124,97,68,,18,,7,6,12,16,,,,6,
2015-06-05,294,230,88,122,87,58,,16,,6,6,10,16,,,,6,
2015-06-06,298,219,94,135,90,66,,16,5,,5,,,,5,,,
2015-06-07,296,234,85,121,83,58,,14,,6,5,8,19,,5,,,
2015-06-08,300,234,82,120,83,53,,14,,5,5,13,18,,,,,
2015-06-09,312,258,92,131,98,65,15,17,,7,5,14,21,5,9,6,,
2015-06-10,320,237,100,150,116,65,,17,7,7,7,,,,,,,
2015-06-11,326,347,108,154,103,75,14,18,,9,6,13,27,10,10,6,,
2015-06-12,320,334,104,147,102,75,14,13,,9,6,14,28,10,10,6,,
2015-06-13,321,335,101,144,103,71,14,19,,9,6,13,26,11,8,6,,
2015-06-14,326,334,102,145,100,69,14,18,,9,6,13,23,11,9,6,,
2015-06-15,330,343,104,159,99,72,,18,6,9,6,,24,,,,,
2015-06-16,332,355,103,159,100,71,,17,6,9,6,,25,,,,,
2015-06-17,326,358,95,146,94,68,13,17,,9,6,13,25,11,9,6,,
2015-06-18,327,341,97,141,91,61,,14,6,6,6,,23,,,,,
2015-06-19,322,332,90,123,78,62,13,14,,6,5,14,22,8,,5,,
2015-06-20,332,342,96,140,89,64,14,15,5,6,5,,21,,,,,
2015-06-21,321,331,93,124,79,65,13,16,,6,5,10,21,6,,5,,
2015-06-22,332,342,100,142,95,64,13,15,6,6,6,,21,,,,,
2015-06-23,333,273,86,129,94,60,12,16,8,6,6,,21,,,,,
2015-06-24,331,252,81,127,94,63,12,17,8,6,6,,,,,,,
2015-06-25,323,244,74,116,87,62,,17,7,,7,,,,,,,
2015-06-26,330,242,72,126,89,61,,16,8,,8,,,,,,,
2015-06-27,339,244,98,123,86,71,13,15,6,6,6,,19,,,,,
2015-06-28,327,228,69,118,83,64,13,15,5,6,5,8,19,10,6,,,
2015-06-29,335,231,73,126,88,66,13,15,7,6,6,14,,,,,,
2015-06-30,333,241,72,122,83,62,13,17,,6,6,14,19,,,,,
2015-07-01,324,233,69,109,79,49,14,16,,6,5,12,17,9,6,5,,
2015-07-02,325,253,70,121,81,59,14,17,,6,6,13,19,,,,,
2015-07-03,332,258,74,122,83,68,14,12,5,6,5,12,21,,,,,
2015-07-04,332,260,76,123,84,69,14,11,5,6,5,12,20,,,,,
2015-07-05,331,261,84,124,91,72,14,11,5,6,5,14,25,,,,,
2015-07-06,331,260,85,120,92,74,14,11,5,6,5,14,23,,,,,
2015-07-07,325,266,92,126,93,75,14,11,6,6,6,17,24,,,,,
2015-07-08,330,268,235,121,96,82,15,17,5,7,5,,,,,,,
2015-07-09,327,256,89,127,98,72,10,16,7,5,5,,,,,,,
2015-07-10,330,258,102,125,100,71,10,17,8,5,5,,,,,,,
2015-07-11,329,259,241,119,92,82,10,17,6,6,6,14,,,,,,
2015-07-12,330,259,246,121,96,84,10,17,6,7,6,15,,,,,,
2015-07-13,331,256,245,121,95,84,10,17,6,7,6,,,,,,,
2015-07-14,329,258,244,126,96,86,10,17,7,7,7,,,,,,,
2015-07-15,328,254,243,119,91,85,10,16,8,,8,18,,,,,,
2015-07-16,319,253,242,120,93,84,9,16,8,,8,18,,,,,,
2015-07-17,321,254,235,115,92,75,9,16,8,,8,,,,,,,
2015-07-18,317,250,234,115,92,75,10,16,8,,8,,,,,,,
2015-07-19,314,250,223,115,91,74,10,16,8,,8,,,,,,,
2015-07-20,317,246,224,113,88,72,10,16,8,6,6,,,,,,,
2015-07-21,298,246,216,115,90,73,10,10,8,6,6,,,,,,,
