date,Berlin,Munich,Hamburg,Cologne,"Frankfurt Am Main",Stuttgart,Hannover,Mannheim,Freiburg,Erfurt,"See More",Leipzig,Nürnberg,Karlsruhe,Braunschweig,Konstanz,Halle-Neustadt,Dresden
2015-05-27,308,225,86,152,102,65,8,16,,,6,7,13,6,8,,,7
2015-05-27,304,213,88,149,101,63,8,16,,,6,7,12,6,8,,,6
2015-05-28,308,212,93,151,99,62,6,16,,,6,6,13,6,8,,,6
2015-05-28,309,213,95,152,98,62,7,16,,,6,6,13,6,8,,,6
2015-05-29,314,220,94,134,108,71,9,18,,,6,7,13,6,6,,,7
2015-05-30,312,226,95,130,108,63,13,17,,,5,7,14,,5,,,7
2015-05-31,308,236,100,137,109,63,11,15,,,6,,14,,6,,,
2015-06-01,313,247,103,136,110,67,12,17,,,5,,13,5,7,,,
2015-06-02,313,247,105,130,109,67,9,17,,,5,,13,5,7,,,
2015-06-03,310,245,106,126,103,71,9,19,,,5,7,16,5,8,,6,
2015-06-04,302,233,89,124,97,68,12,18,,,6,7,16,,,,6,
2015-06-05,294,230,88,122,87,58,10,16,,,6,6,16,,,,6,
2015-06-06,298,219,94,135,90,66,,16,,5,5,,,,5,,,
2015-06-07,296,234,85,121,83,58,8,14,,,5,6,19,,5,,,
2015-06-08,300,234,82,120,83,53,13,14,,,5,5,18,,,,,
2015-06-09,312,258,92,131,98,65,14,17,15,,5,7,21,5,9,6,,
2015-06-10,320,237,100,150,116,65,,17,,7,7,7,,,,,,
2015-06-11,326,347,108,154,103,75,13,18,14,,6,9,27,10,10,6,,
2015-06-12,320,334,104,147,102,75,14,13,14,,6,9,28,10,10,6,,
2015-06-13,321,335,101,144,103,71,13,19,14,,6,9,26,11,8,6,,
2015-06-14,326,334,102,145,100,69,13,18,14,,6,9,23,11,9,6,,
2015-06-15,330,343,104,159,99,72,,18,,6,6,9,24,,,,,
2015-06-16,332,355,103,159,100,71,,17,,6,6,9,25,,,,,
2015-06-17,326,358,95,146,94,68,13,17,13,,6,9,25,11,9,6,,
2015-06-18,327,341,97,141,91,61,,14,,6,6,6,23,,,,,
2015-06-19,322,332,90,123,78,62,14,14,13,,5,6,22,8,,5,,
2015-06-20,332,342,96,140,89,64,,15,14,5,5,6,21,,,,,
2015-06-21,321,331,93,124,79,65,10,16,13,,5,6,21,6,,5,,
2015-06-22,332,342,100,142,95,64,,15,13,6,6,6,21,,,,,
2015-06-23,333,273,86,129,94,60,,16,12,8,6,6,21,,,,,
2015-06-24,331,252,81,127,94,63,,17,12,8,6,6,,,,,,
2015-06-25,323,244,74,116,87,62,,17,,7,7,,,,,,,
2015-06-26,330,242,72,126,89,61,,16,,8,8,,,,,,,
2015-06-27,339,244,98,123,86,71,,15,13,6,6,6,19,,,,,
2015-06-28,327,228,69,118,83,64,8,15,13,5,5,6,19,10,6,,,
2015-06-29,335,231,73,126,88,66,14,15,13,7,6,6,,,,,,
2015-06-30,333,241,72,122,83,62,14,17,13,,6,6,19,,,,,
2015-07-01,324,233,69,109,79,49,12,16,14,,5,6,17,9,6,5,,
2015-07-02,325,253,70,121,81,59,13,17,14,,6,6,19,,,,,
2015-07-03,332,258,74,122,83,68,12,12,14,5,5,6,21,,,,,
2015-07-04,332,260,76,123,84,69,12,11,14,5,5,6,20,,,,,
2015-07-05,331,261,84,124,91,72,14,11,14,5,5,6,25,,,,,
2015-07-06,331,260,85,120,92,74,14,11,14,5,5,6,23,,,,,
2015-07-07,325,266,92,126,93,75,17,11,14,6,6,6,24,,,,,
2015-07-08,330,268,235,121,96,82,,17,15,5,5,7,,,,,,
2015-07-09,327,256,89,127,98,72,,16,10,7,5,5,,,,,,
2015-07-10,330,258,102,125,100,71,,17,10,8,5,5,,,,,,
2015-07-11,329,259,241,119,92,82,14,17,10,6,6,6,,,,,,
2015-07-12,330,259,246,121,96,84,15,17,10,6,6,7,,,,,,
2015-07-13,331,256,245,121,95,84,,17,10,6,6,7,,,,,,
2015-07-14,329,258,244,126,96,86,,17,10,7,7,7,,,,,,
2015-07-15,328,254,243,119,91,85,18,16,10,8,8,,,,,,,
