date,Berlin,Munich,Cologne,"Frankfurt Am Main",Hamburg,Stuttgart,Nürnberg,Mannheim,Freiburg,Hannover,Braunschweig,Leipzig,Konstanz,Karlsruhe,"See More",Erfurt,Halle-Neustadt,Dresden
2015-05-27,308,225,152,102,86,65,13,16,,8,8,7,,6,6,,,7
2015-05-27,304,213,149,101,88,63,12,16,,8,8,7,,6,6,,,6
2015-05-28,308,212,151,99,93,62,13,16,,6,8,6,,6,6,,,6
2015-05-28,309,213,152,98,95,62,13,16,,7,8,6,,6,6,,,6
2015-05-29,314,220,134,108,94,71,13,18,,9,6,7,,6,6,,,7
2015-05-30,312,226,130,108,95,63,14,17,,13,5,7,,,5,,,7
2015-05-31,308,236,137,109,100,63,14,15,,11,6,,,,6,,,
2015-06-01,313,247,136,110,103,67,13,17,,12,7,,,5,5,,,
2015-06-02,313,247,130,109,105,67,13,17,,9,7,,,5,5,,,
2015-06-03,310,245,126,103,106,71,16,19,,9,8,7,,5,5,,6,
2015-06-04,302,233,124,97,89,68,16,18,,12,,7,,,6,,6,
2015-06-05,294,230,122,87,88,58,16,16,,10,,6,,,6,,6,
2015-06-06,298,219,135,90,94,66,,16,,,5,,,,5,5,,
2015-06-07,296,234,121,83,85,58,19,14,,8,5,6,,,5,,,
2015-06-08,300,234,120,83,82,53,18,14,,13,,5,,,5,,,
2015-06-09,312,258,131,98,92,65,21,17,15,14,9,7,6,5,5,,,
