date,Munich,Berlin,Cologne,Hamburg,"Frankfurt Am Main",Stuttgart,Nürnberg,Freiburg,Hannover,Mannheim,Braunschweig,Karlsruhe,Leipzig,Konstanz,"See More",Erfurt,Halle-Neustadt,Dresden
2015-05-27,225,308,152,86,102,65,13,,8,16,8,6,7,,6,,,7
2015-05-27,213,304,149,88,101,63,12,,8,16,8,6,7,,6,,,6
2015-05-28,212,308,151,93,99,62,13,,6,16,8,6,6,,6,,,6
2015-05-28,213,309,152,95,98,62,13,,7,16,8,6,6,,6,,,6
2015-05-29,220,314,134,94,108,71,13,,9,18,6,6,7,,6,,,7
2015-05-30,226,312,130,95,108,63,14,,13,17,5,,7,,5,,,7
2015-05-31,236,308,137,100,109,63,14,,11,15,6,,,,6,,,
2015-06-01,247,313,136,103,110,67,13,,12,17,7,5,,,5,,,
2015-06-02,247,313,130,105,109,67,13,,9,17,7,5,,,5,,,
2015-06-03,245,310,126,106,103,71,16,,9,19,8,5,7,,5,,6,
2015-06-04,233,302,124,89,97,68,16,,12,18,,,7,,6,,6,
2015-06-05,230,294,122,88,87,58,16,,10,16,,,6,,6,,6,
2015-06-06,219,298,135,94,90,66,,,,16,5,,,,5,5,,
2015-06-07,234,296,121,85,83,58,19,,8,14,5,,6,,5,,,
2015-06-08,234,300,120,82,83,53,18,,13,14,,,5,,5,,,
2015-06-09,258,312,131,92,98,65,21,15,14,17,9,5,7,6,5,,,
2015-06-10,237,320,150,100,116,65,,,,17,,,7,,7,7,,
2015-06-11,347,326,154,108,103,75,27,14,13,18,10,10,9,6,6,,,
2015-06-12,334,320,147,104,102,75,28,14,14,13,10,10,9,6,6,,,
