date,Munich,Berlin,Cologne,Hamburg,"Frankfurt Am Main",Stuttgart,Nürnberg,Mannheim,Freiburg,Erfurt,Leipzig,"See More",Hannover,Karlsruhe,Konstanz,Braunschweig,Halle-Neustadt,Dresden
2015-05-27,225,308,152,86,102,65,13,16,,,7,6,8,6,,8,,7
2015-05-27,213,304,149,88,101,63,12,16,,,7,6,8,6,,8,,6
2015-05-28,212,308,151,93,99,62,13,16,,,6,6,6,6,,8,,6
2015-05-28,213,309,152,95,98,62,13,16,,,6,6,7,6,,8,,6
2015-05-29,220,314,134,94,108,71,13,18,,,7,6,9,6,,6,,7
2015-05-30,226,312,130,95,108,63,14,17,,,7,5,13,,,5,,7
2015-05-31,236,308,137,100,109,63,14,15,,,,6,11,,,6,,
2015-06-01,247,313,136,103,110,67,13,17,,,,5,12,5,,7,,
2015-06-02,247,313,130,105,109,67,13,17,,,,5,9,5,,7,,
2015-06-03,245,310,126,106,103,71,16,19,,,7,5,9,5,,8,6,
2015-06-04,233,302,124,89,97,68,16,18,,,7,6,12,,,,6,
2015-06-05,230,294,122,88,87,58,16,16,,,6,6,10,,,,6,
2015-06-06,219,298,135,94,90,66,,16,,5,,5,,,,5,,
2015-06-07,234,296,121,85,83,58,19,14,,,6,5,8,,,5,,
2015-06-08,234,300,120,82,83,53,18,14,,,5,5,13,,,,,
2015-06-09,258,312,131,92,98,65,21,17,15,,7,5,14,5,6,9,,
2015-06-10,237,320,150,100,116,65,,17,,7,7,7,,,,,,
2015-06-11,347,326,154,108,103,75,27,18,14,,9,6,13,10,6,10,,
2015-06-12,334,320,147,104,102,75,28,13,14,,9,6,14,10,6,10,,
2015-06-13,335,321,144,101,103,71,26,19,14,,9,6,13,11,6,8,,
2015-06-14,334,326,145,102,100,69,23,18,14,,9,6,13,11,6,9,,
2015-06-15,343,330,159,104,99,72,24,18,,6,9,6,,,,,,
2015-06-16,355,332,159,103,100,71,25,17,,6,9,6,,,,,,
2015-06-17,358,326,146,95,94,68,25,17,13,,9,6,13,11,6,9,,
2015-06-18,341,327,141,97,91,61,23,14,,6,6,6,,,,,,
2015-06-19,332,322,123,90,78,62,22,14,13,,6,5,14,8,5,,,
2015-06-20,342,332,140,96,89,64,21,15,14,5,6,5,,,,,,
2015-06-21,331,321,124,93,79,65,21,16,13,,6,5,10,6,5,,,
2015-06-22,342,332,142,100,95,64,21,15,13,6,6,6,,,,,,
