date,Munich,Berlin,Cologne,"Frankfurt Am Main",Hamburg,Stuttgart,Nürnberg,Mannheim,Freiburg,Hannover,Karlsruhe,Leipzig,Braunschweig,Konstanz,"See More",Erfurt,Halle-Neustadt,Dresden
2015-05-27,225,308,152,102,86,65,13,16,,8,6,7,8,,6,,,7
2015-05-27,213,304,149,101,88,63,12,16,,8,6,7,8,,6,,,6
2015-05-28,212,308,151,99,93,62,13,16,,6,6,6,8,,6,,,6
2015-05-28,213,309,152,98,95,62,13,16,,7,6,6,8,,6,,,6
2015-05-29,220,314,134,108,94,71,13,18,,9,6,7,6,,6,,,7
2015-05-30,226,312,130,108,95,63,14,17,,13,,7,5,,5,,,7
2015-05-31,236,308,137,109,100,63,14,15,,11,,,6,,6,,,
2015-06-01,247,313,136,110,103,67,13,17,,12,5,,7,,5,,,
2015-06-02,247,313,130,109,105,67,13,17,,9,5,,7,,5,,,
2015-06-03,245,310,126,103,106,71,16,19,,9,5,7,8,,5,,6,
2015-06-04,233,302,124,97,89,68,16,18,,12,,7,,,6,,6,
2015-06-05,230,294,122,87,88,58,16,16,,10,,6,,,6,,6,
2015-06-06,219,298,135,90,94,66,,16,,,,,5,,5,5,,
2015-06-07,234,296,121,83,85,58,19,14,,8,,6,5,,5,,,
2015-06-08,234,300,120,83,82,53,18,14,,13,,5,,,5,,,
2015-06-09,258,312,131,98,92,65,21,17,15,14,5,7,9,6,5,,,
2015-06-10,237,320,150,116,100,65,,17,,,,7,,,7,7,,
2015-06-11,347,326,154,103,108,75,27,18,14,13,10,9,10,6,6,,,
2015-06-12,334,320,147,102,104,75,28,13,14,14,10,9,10,6,6,,,
2015-06-13,335,321,144,103,101,71,26,19,14,13,11,9,8,6,6,,,
