date,Berlin,Munich,Cologne,"Frankfurt Am Main",Hamburg,Stuttgart,Mannheim,Nürnberg,Hannover,Leipzig,Halle-Neustadt,"See More",Braunschweig,Karlsruhe,Dresden
2015-05-27,308,225,152,102,86,65,16,13,8,7,,6,8,6,7
2015-05-27,304,213,149,101,88,63,16,12,8,7,,6,8,6,6
2015-05-28,308,212,151,99,93,62,16,13,6,6,,6,8,6,6
2015-05-28,309,213,152,98,95,62,16,13,7,6,,6,8,6,6
2015-05-29,314,220,134,108,94,71,18,13,9,7,,6,6,6,7
2015-05-30,312,226,130,108,95,63,17,14,13,7,,5,5,,7
2015-05-31,308,236,137,109,100,63,15,14,11,,,6,6,,
2015-06-01,313,247,136,110,103,67,17,13,12,,,5,7,5,
2015-06-02,313,247,130,109,105,67,17,13,9,,,5,7,5,
2015-06-03,310,245,126,103,106,71,19,16,9,7,6,5,8,5,
2015-06-04,302,233,124,97,89,68,18,16,12,7,6,6,,,
