date,Munich,Berlin,Cologne,Hamburg,"Frankfurt Am Main",Stuttgart,Nürnberg,Hannover,Mannheim,Freiburg,Karlsruhe,Leipzig,Konstanz,"See More",Erfurt,Braunschweig,Halle-Neustadt,Dresden
2015-05-27,225,308,152,86,102,65,13,8,16,,6,7,,6,,8,,7
2015-05-27,213,304,149,88,101,63,12,8,16,,6,7,,6,,8,,6
2015-05-28,212,308,151,93,99,62,13,6,16,,6,6,,6,,8,,6
2015-05-28,213,309,152,95,98,62,13,7,16,,6,6,,6,,8,,6
2015-05-29,220,314,134,94,108,71,13,9,18,,6,7,,6,,6,,7
2015-05-30,226,312,130,95,108,63,14,13,17,,,7,,5,,5,,7
2015-05-31,236,308,137,100,109,63,14,11,15,,,,,6,,6,,
2015-06-01,247,313,136,103,110,67,13,12,17,,5,,,5,,7,,
2015-06-02,247,313,130,105,109,67,13,9,17,,5,,,5,,7,,
2015-06-03,245,310,126,106,103,71,16,9,19,,5,7,,5,,8,6,
2015-06-04,233,302,124,89,97,68,16,12,18,,,7,,6,,,6,
2015-06-05,230,294,122,88,87,58,16,10,16,,,6,,6,,,6,
2015-06-06,219,298,135,94,90,66,,,16,,,,,5,5,5,,
2015-06-07,234,296,121,85,83,58,19,8,14,,,6,,5,,5,,
2015-06-08,234,300,120,82,83,53,18,13,14,,,5,,5,,,,
2015-06-09,258,312,131,92,98,65,21,14,17,15,5,7,6,5,,9,,
2015-06-10,237,320,150,100,116,65,,,17,,,7,,7,7,,,
2015-06-11,347,326,154,108,103,75,27,13,18,14,10,9,6,6,,10,,
2015-06-12,334,320,147,104,102,75,28,14,13,14,10,9,6,6,,10,,
2015-06-13,335,321,144,101,103,71,26,13,19,14,11,9,6,6,,8,,
2015-06-14,334,326,145,102,100,69,23,13,18,14,11,9,6,6,,9,,
2015-06-15,343,330,159,104,99,72,24,,18,,,9,,6,6,,,
2015-06-16,355,332,159,103,100,71,25,,17,,,9,,6,6,,,
2015-06-17,358,326,146,95,94,68,25,13,17,13,11,9,6,6,,9,,
2015-06-18,341,327,141,97,91,61,23,,14,,,6,,6,6,,,
2015-06-19,332,322,123,90,78,62,22,14,14,13,8,6,5,5,,,,
