date,Berlin,Munich,"Frankfurt Am Main",Hamburg,Cologne,Stuttgart,Kiel,"See More",Hannover,"Kreisfreie Stadt Aachen",Freiburg,Nürnberg
2015-05-27,34,30,15,6,12,8,6,5,11,5,5,5
2015-05-27,34,30,15,5,13,8,6,5,11,5,5,5
2015-05-28,34,30,14,5,12,8,6,5,11,5,5,5
2015-05-28,33,30,14,5,13,8,6,5,11,5,5,5
2015-05-29,27,35,15,6,15,8,6,5,11,5,,
2015-05-30,23,36,15,10,15,9,6,5,11,5,5,
2015-05-31,27,35,15,10,15,9,6,5,11,5,5,
2015-06-01,,6,,,,,,,,,,
2015-06-02,,6,,,,,,,,,,
2015-06-03,,8,,,,,,,,,,
2015-06-04,30,35,16,15,15,11,7,7,,,,
2015-06-05,35,31,17,15,15,9,,9,,,,
2015-06-06,35,31,17,15,15,9,,9,,,,
2015-06-07,,7,,,5,,,,,,,
2015-06-08,32,29,17,15,12,11,,11,,,,
2015-06-09,32,35,17,11,14,11,,5,12,5,,
2015-06-10,,5,,8,,,,,,,,
2015-06-11,,8,,9,,,,,,,,
2015-06-12,48,40,19,12,13,10,5,5,12,5,,
2015-06-13,,8,,5,,,,,,,,
2015-06-14,50,42,15,7,14,9,6,5,12,5,,
2015-06-15,50,42,17,6,14,9,6,5,13,5,,
2015-06-16,50,41,17,6,14,9,6,5,12,5,,
2015-06-17,53,40,17,10,14,9,6,5,11,5,,
2015-06-18,54,33,19,10,12,9,6,6,,,,
2015-06-19,,,5,7,,,,,,,,
2015-06-20,53,34,16,9,11,9,6,6,,,,
2015-06-21,53,30,17,13,10,10,7,7,,,,
2015-06-22,53,31,14,13,10,10,7,7,,,,
