date,Hamburg,"Frankfurt Am Main",Berlin,Munich,Cologne,Stuttgart,Kiel,"See More",Hannover,"Kreisfreie Stadt Aachen",Freiburg,Nürnberg
2015-05-27,6,15,34,30,12,8,6,5,11,5,5,5
2015-05-27,5,15,34,30,13,8,6,5,11,5,5,5
2015-05-28,5,14,34,30,12,8,6,5,11,5,5,5
2015-05-28,5,14,33,30,13,8,6,5,11,5,5,5
2015-05-29,6,15,27,35,15,8,6,5,11,5,,
2015-05-30,10,15,23,36,15,9,6,5,11,5,5,
2015-05-31,10,15,27,35,15,9,6,5,11,5,5,
2015-06-01,,,,6,,,,,,,,
2015-06-02,,,,6,,,,,,,,
2015-06-03,,,,8,,,,,,,,
2015-06-04,15,16,30,35,15,11,7,7,,,,
2015-06-05,15,17,35,31,15,9,,9,,,,
2015-06-06,15,17,35,31,15,9,,9,,,,
2015-06-07,,,,7,5,,,,,,,
2015-06-08,15,17,32,29,12,11,,11,,,,
2015-06-09,11,17,32,35,14,11,,5,12,5,,
2015-06-10,8,,,5,,,,,,,,
2015-06-11,9,,,8,,,,,,,,
2015-06-12,12,19,48,40,13,10,5,5,12,5,,
2015-06-13,5,,,8,,,,,,,,
2015-06-14,7,15,50,42,14,9,6,5,12,5,,
2015-06-15,6,17,50,42,14,9,6,5,13,5,,
2015-06-16,6,17,50,41,14,9,6,5,12,5,,
2015-06-17,10,17,53,40,14,9,6,5,11,5,,
2015-06-18,10,19,54,33,12,9,6,6,,,,
2015-06-19,7,5,,,,,,,,,,
2015-06-20,9,16,53,34,11,9,6,6,,,,
2015-06-21,13,17,53,30,10,10,7,7,,,,
2015-06-22,13,14,53,31,10,10,7,7,,,,
2015-06-23,11,6,,,,,,,,,,
