date,Berlin,Munich,"Frankfurt Am Main",Hamburg,Cologne,Stuttgart,"See More",Kiel,Hannover,Freiburg,"Kreisfreie Stadt Aachen",Nürnberg
2015-05-27,34,30,15,6,12,8,5,6,11,5,5,5
2015-05-27,34,30,15,5,13,8,5,6,11,5,5,5
2015-05-28,34,30,14,5,12,8,5,6,11,5,5,5
2015-05-28,33,30,14,5,13,8,5,6,11,5,5,5
2015-05-29,27,35,15,6,15,8,5,6,11,,5,
2015-05-30,23,36,15,10,15,9,5,6,11,5,5,
2015-05-31,27,35,15,10,15,9,5,6,11,5,5,
2015-06-01,,6,,,,,,,,,,
2015-06-02,,6,,,,,,,,,,
2015-06-03,,8,,,,,,,,,,
2015-06-04,30,35,16,15,15,11,7,7,,,,
2015-06-05,35,31,17,15,15,9,9,,,,,
2015-06-06,35,31,17,15,15,9,9,,,,,
2015-06-07,,7,,,5,,,,,,,
2015-06-08,32,29,17,15,12,11,11,,,,,
