date,Munich,Hamburg,Berlin,"Frankfurt Am Main",Cologne,Hannover,Stuttgart,Kiel,"Kreisfreie Stadt Aachen","See More",Freiburg,Nürnberg
2015-05-27,30,6,34,15,12,11,8,6,5,5,5,5
2015-05-27,30,5,34,15,13,11,8,6,5,5,5,5
2015-05-28,30,5,34,14,12,11,8,6,5,5,5,5
2015-05-28,30,5,33,14,13,11,8,6,5,5,5,5
2015-05-29,35,6,27,15,15,11,8,6,5,5,,
2015-05-30,36,10,23,15,15,11,9,6,5,5,5,
2015-05-31,35,10,27,15,15,11,9,6,5,5,5,
2015-06-01,6,,,,,,,,,,,
2015-06-02,6,,,,,,,,,,,
2015-06-03,8,,,,,,,,,,,
2015-06-04,35,15,30,16,15,,11,7,,7,,
2015-06-05,31,15,35,17,15,,9,,,9,,
2015-06-06,31,15,35,17,15,,9,,,9,,
2015-06-07,7,,,,5,,,,,,,
2015-06-08,29,15,32,17,12,,11,,,11,,
2015-06-09,35,11,32,17,14,12,11,,5,5,,
2015-06-10,5,8,,,,,,,,,,
2015-06-11,8,9,,,,,,,,,,
2015-06-12,40,12,48,19,13,12,10,5,5,5,,
2015-06-13,8,5,,,,,,,,,,
