date,Berlin,Munich,"Frankfurt Am Main",Cologne,Hamburg,Hannover,Stuttgart,Kiel,"Kreisfreie Stadt Aachen","See More",Freiburg,Nürnberg
2015-05-27,34,30,15,12,6,11,8,6,5,5,5,5
2015-05-27,34,30,15,13,5,11,8,6,5,5,5,5
2015-05-28,34,30,14,12,5,11,8,6,5,5,5,5
2015-05-28,33,30,14,13,5,11,8,6,5,5,5,5
2015-05-29,27,35,15,15,6,11,8,6,5,5,,
2015-05-30,23,36,15,15,10,11,9,6,5,5,5,
2015-05-31,27,35,15,15,10,11,9,6,5,5,5,
2015-06-01,,6,,,,,,,,,,
2015-06-02,,6,,,,,,,,,,
2015-06-03,,8,,,,,,,,,,
2015-06-04,30,35,16,15,15,,11,7,,7,,
2015-06-05,35,31,17,15,15,,9,,,9,,
2015-06-06,35,31,17,15,15,,9,,,9,,
2015-06-07,,7,,5,,,,,,,,
2015-06-08,32,29,17,12,15,,11,,,11,,
2015-06-09,32,35,17,14,11,12,11,,5,5,,
2015-06-10,,5,,,8,,,,,,,
2015-06-11,,8,,,9,,,,,,,
2015-06-12,48,40,19,13,12,12,10,5,5,5,,
