date,"Frankfurt Am Main",Hamburg,Cologne,Berlin,Munich,Stuttgart,"See More",Kiel,Hannover,"Kreisfreie Stadt Aachen",Freiburg,Nürnberg
2015-05-27,15,6,12,34,30,8,5,6,11,5,5,5
2015-05-27,15,5,13,34,30,8,5,6,11,5,5,5
2015-05-28,14,5,12,34,30,8,5,6,11,5,5,5
2015-05-28,14,5,13,33,30,8,5,6,11,5,5,5
2015-05-29,15,6,15,27,35,8,5,6,11,5,,
2015-05-30,15,10,15,23,36,9,5,6,11,5,5,
2015-05-31,15,10,15,27,35,9,5,6,11,5,5,
2015-06-01,,,,,6,,,,,,,
2015-06-02,,,,,6,,,,,,,
2015-06-03,,,,,8,,,,,,,
2015-06-04,16,15,15,30,35,11,7,7,,,,
2015-06-05,17,15,15,35,31,9,9,,,,,
2015-06-06,17,15,15,35,31,9,9,,,,,
2015-06-07,,,5,,7,,,,,,,
2015-06-08,17,15,12,32,29,11,11,,,,,
2015-06-09,17,11,14,32,35,11,5,,12,5,,
2015-06-10,,8,,,5,,,,,,,
2015-06-11,,9,,,8,,,,,,,
2015-06-12,19,12,13,48,40,10,5,5,12,5,,
2015-06-13,,5,,,8,,,,,,,
2015-06-14,15,7,14,50,42,9,5,6,12,5,,
2015-06-15,17,6,14,50,42,9,5,6,13,5,,
2015-06-16,17,6,14,50,41,9,5,6,12,5,,
2015-06-17,17,10,14,53,40,9,5,6,11,5,,
2015-06-18,19,10,12,54,33,9,6,6,,,,
2015-06-19,5,7,,,,,,,,,,
2015-06-20,16,9,11,53,34,9,6,6,,,,
2015-06-21,17,13,10,53,30,10,7,7,,,,
2015-06-22,14,13,10,53,31,10,7,7,,,,
2015-06-23,6,11,,,,,,,,,,
2015-06-24,14,14,10,48,29,10,7,7,,,,
2015-06-25,14,14,11,50,28,10,7,7,,,,
2015-06-26,5,11,6,,,,,,,,,
2015-06-27,5,11,7,,,,,,,,,
2015-06-28,12,14,13,52,33,11,6,6,,,,
2015-06-29,5,12,7,,,,,,,,,
2015-06-30,12,15,17,55,31,11,11,,,,,
2015-07-01,5,12,5,,,,,,,,,
2015-07-02,5,12,5,,,,,,,,,
2015-07-03,,8,,,,,,,,,,
2015-07-04,5,8,,,,,,,,,,
2015-07-05,5,8,,,,,,,,,,
2015-07-06,6,7,,,,,,,,,,
2015-07-07,,9,,,,,,,,,,
2015-07-08,,13,,,,,,,,,,
2015-07-09,,13,,,,,,,,,,
2015-07-10,,11,,,,,,,,,,
2015-07-11,,11,,,,,,,,,,
2015-07-12,,11,,,,,,,,,,
2015-07-13,,11,,,,,,,,,,
2015-07-17,6,,,,,,,,,,,
