date,Berlin,Munich,Hamburg,Cologne,"Frankfurt Am Main",Stuttgart,Kiel,"See More",Hannover,"Kreisfreie Stadt Aachen",Freiburg,Nürnberg
2015-05-27,34,30,6,12,15,8,6,5,11,5,5,5
2015-05-27,34,30,5,13,15,8,6,5,11,5,5,5
2015-05-28,34,30,5,12,14,8,6,5,11,5,5,5
2015-05-28,33,30,5,13,14,8,6,5,11,5,5,5
2015-05-29,27,35,6,15,15,8,6,5,11,5,,
2015-05-30,23,36,10,15,15,9,6,5,11,5,5,
2015-05-31,27,35,10,15,15,9,6,5,11,5,5,
2015-06-01,,6,,,,,,,,,,
2015-06-02,,6,,,,,,,,,,
2015-06-03,,8,,,,,,,,,,
2015-06-04,30,35,15,15,16,11,7,7,,,,
2015-06-05,35,31,15,15,17,9,,9,,,,
2015-06-06,35,31,15,15,17,9,,9,,,,
2015-06-07,,7,,5,,,,,,,,
2015-06-08,32,29,15,12,17,11,,11,,,,
2015-06-09,32,35,11,14,17,11,,5,12,5,,
2015-06-10,,5,8,,,,,,,,,
2015-06-11,,8,9,,,,,,,,,
2015-06-12,48,40,12,13,19,10,5,5,12,5,,
2015-06-13,,8,5,,,,,,,,,
2015-06-14,50,42,7,14,15,9,6,5,12,5,,
2015-06-15,50,42,6,14,17,9,6,5,13,5,,
2015-06-16,50,41,6,14,17,9,6,5,12,5,,
2015-06-17,53,40,10,14,17,9,6,5,11,5,,
2015-06-18,54,33,10,12,19,9,6,6,,,,
2015-06-19,,,7,,5,,,,,,,
2015-06-20,53,34,9,11,16,9,6,6,,,,
2015-06-21,53,30,13,10,17,10,7,7,,,,
2015-06-22,53,31,13,10,14,10,7,7,,,,
2015-06-23,,,11,,6,,,,,,,
2015-06-24,48,29,14,10,14,10,7,7,,,,
2015-06-25,50,28,14,11,14,10,7,7,,,,
2015-06-26,,,11,6,5,,,,,,,
2015-06-27,,,11,7,5,,,,,,,
2015-06-28,52,33,14,13,12,11,6,6,,,,
