date,Hamburg,"Frankfurt Am Main",Cologne,Berlin,Munich,Stuttgart,"See More",Kiel,Hannover,"Kreisfreie Stadt Aachen",Freiburg,Nürnberg
2015-05-27,6,15,12,34,30,8,5,6,11,5,5,5
2015-05-27,5,15,13,34,30,8,5,6,11,5,5,5
2015-05-28,5,14,12,34,30,8,5,6,11,5,5,5
2015-05-28,5,14,13,33,30,8,5,6,11,5,5,5
2015-05-29,6,15,15,27,35,8,5,6,11,5,,
2015-05-30,10,15,15,23,36,9,5,6,11,5,5,
2015-05-31,10,15,15,27,35,9,5,6,11,5,5,
2015-06-01,,,,,6,,,,,,,
2015-06-02,,,,,6,,,,,,,
2015-06-03,,,,,8,,,,,,,
2015-06-04,15,16,15,30,35,11,7,7,,,,
2015-06-05,15,17,15,35,31,9,9,,,,,
2015-06-06,15,17,15,35,31,9,9,,,,,
2015-06-07,,,5,,7,,,,,,,
2015-06-08,15,17,12,32,29,11,11,,,,,
2015-06-09,11,17,14,32,35,11,5,,12,5,,
2015-06-10,8,,,,5,,,,,,,
2015-06-11,9,,,,8,,,,,,,
2015-06-12,12,19,13,48,40,10,5,5,12,5,,
2015-06-13,5,,,,8,,,,,,,
2015-06-14,7,15,14,50,42,9,5,6,12,5,,
2015-06-15,6,17,14,50,42,9,5,6,13,5,,
2015-06-16,6,17,14,50,41,9,5,6,12,5,,
2015-06-17,10,17,14,53,40,9,5,6,11,5,,
2015-06-18,10,19,12,54,33,9,6,6,,,,
2015-06-19,7,5,,,,,,,,,,
2015-06-20,9,16,11,53,34,9,6,6,,,,
2015-06-21,13,17,10,53,30,10,7,7,,,,
2015-06-22,13,14,10,53,31,10,7,7,,,,
2015-06-23,11,6,,,,,,,,,,
2015-06-24,14,14,10,48,29,10,7,7,,,,
2015-06-25,14,14,11,50,28,10,7,7,,,,
2015-06-26,11,5,6,,,,,,,,,
2015-06-27,11,5,7,,,,,,,,,
2015-06-28,14,12,13,52,33,11,6,6,,,,
2015-06-29,12,5,7,,,,,,,,,
2015-06-30,15,12,17,55,31,11,11,,,,,
2015-07-01,12,5,5,,,,,,,,,
2015-07-02,12,5,5,,,,,,,,,
2015-07-03,8,,,,,,,,,,,
2015-07-04,8,5,,,,,,,,,,
