date,Munich,Cologne,Berlin,"Frankfurt Am Main",Hamburg,Stuttgart,"See More",Kiel,Hannover,Freiburg,"Kreisfreie Stadt Aachen",Nürnberg
2015-05-27,30,12,34,15,6,8,5,6,11,5,5,5
2015-05-27,30,13,34,15,5,8,5,6,11,5,5,5
2015-05-28,30,12,34,14,5,8,5,6,11,5,5,5
2015-05-28,30,13,33,14,5,8,5,6,11,5,5,5
2015-05-29,35,15,27,15,6,8,5,6,11,,5,
2015-05-30,36,15,23,15,10,9,5,6,11,5,5,
2015-05-31,35,15,27,15,10,9,5,6,11,5,5,
2015-06-01,6,,,,,,,,,,,
2015-06-02,6,,,,,,,,,,,
2015-06-03,8,,,,,,,,,,,
2015-06-04,35,15,30,16,15,11,7,7,,,,
2015-06-05,31,15,35,17,15,9,9,,,,,
2015-06-06,31,15,35,17,15,9,9,,,,,
2015-06-07,7,5,,,,,,,,,,
