date,Hamburg,Cologne,"Frankfurt Am Main",Berlin,Munich,Stuttgart,Kiel,"See More",Hannover,"Kreisfreie Stadt Aachen",Freiburg,Nürnberg
2015-05-27,6,12,15,34,30,8,6,5,11,5,5,5
2015-05-27,5,13,15,34,30,8,6,5,11,5,5,5
2015-05-28,5,12,14,34,30,8,6,5,11,5,5,5
2015-05-28,5,13,14,33,30,8,6,5,11,5,5,5
2015-05-29,6,15,15,27,35,8,6,5,11,5,,
2015-05-30,10,15,15,23,36,9,6,5,11,5,5,
2015-05-31,10,15,15,27,35,9,6,5,11,5,5,
2015-06-01,,,,,6,,,,,,,
2015-06-02,,,,,6,,,,,,,
2015-06-03,,,,,8,,,,,,,
2015-06-04,15,15,16,30,35,11,7,7,,,,
2015-06-05,15,15,17,35,31,9,,9,,,,
2015-06-06,15,15,17,35,31,9,,9,,,,
2015-06-07,,5,,,7,,,,,,,
2015-06-08,15,12,17,32,29,11,,11,,,,
2015-06-09,11,14,17,32,35,11,,5,12,5,,
2015-06-10,8,,,,5,,,,,,,
2015-06-11,9,,,,8,,,,,,,
2015-06-12,12,13,19,48,40,10,5,5,12,5,,
2015-06-13,5,,,,8,,,,,,,
2015-06-14,7,14,15,50,42,9,6,5,12,5,,
2015-06-15,6,14,17,50,42,9,6,5,13,5,,
2015-06-16,6,14,17,50,41,9,6,5,12,5,,
2015-06-17,10,14,17,53,40,9,6,5,11,5,,
2015-06-18,10,12,19,54,33,9,6,6,,,,
2015-06-19,7,,5,,,,,,,,,
2015-06-20,9,11,16,53,34,9,6,6,,,,
2015-06-21,13,10,17,53,30,10,7,7,,,,
2015-06-22,13,10,14,53,31,10,7,7,,,,
2015-06-23,11,,6,,,,,,,,,
2015-06-24,14,10,14,48,29,10,7,7,,,,
2015-06-25,14,11,14,50,28,10,7,7,,,,
2015-06-26,11,6,5,,,,,,,,,
2015-06-27,11,7,5,,,,,,,,,
2015-06-28,14,13,12,52,33,11,6,6,,,,
2015-06-29,12,7,5,,,,,,,,,
