date,Berlin,Munich,"Frankfurt Am Main",Cologne,Hamburg,Stuttgart,"See More",Kiel,Hannover,Freiburg,"Kreisfreie Stadt Aachen",Nürnberg
2015-05-27,34,30,15,12,6,8,5,6,11,5,5,5
2015-05-27,34,30,15,13,5,8,5,6,11,5,5,5
2015-05-28,34,30,14,12,5,8,5,6,11,5,5,5
2015-05-28,33,30,14,13,5,8,5,6,11,5,5,5
2015-05-29,27,35,15,15,6,8,5,6,11,,5,
2015-05-30,23,36,15,15,10,9,5,6,11,5,5,
2015-05-31,27,35,15,15,10,9,5,6,11,5,5,
2015-06-01,,6,,,,,,,,,,
2015-06-02,,6,,,,,,,,,,
2015-06-03,,8,,,,,,,,,,
2015-06-04,30,35,16,15,15,11,7,7,,,,
2015-06-05,35,31,17,15,15,9,9,,,,,
2015-06-06,35,31,17,15,15,9,9,,,,,
