date,Munich,Berlin,"Frankfurt Am Main",Cologne,Hamburg,Stuttgart,Kiel,"See More",Hannover,Freiburg,"Kreisfreie Stadt Aachen",Nürnberg
2015-05-27,30,34,15,12,6,8,6,5,11,5,5,5
2015-05-27,30,34,15,13,5,8,6,5,11,5,5,5
2015-05-28,30,34,14,12,5,8,6,5,11,5,5,5
2015-05-28,30,33,14,13,5,8,6,5,11,5,5,5
2015-05-29,35,27,15,15,6,8,6,5,11,,5,
2015-05-30,36,23,15,15,10,9,6,5,11,5,5,
2015-05-31,35,27,15,15,10,9,6,5,11,5,5,
2015-06-01,6,,,,,,,,,,,
2015-06-02,6,,,,,,,,,,,
2015-06-03,8,,,,,,,,,,,
2015-06-04,35,30,16,15,15,11,7,7,,,,
