date,Berlin,Munich,Cologne,Hamburg,"Frankfurt Am Main",Stuttgart,"See More",Kiel,Hannover,"Kreisfreie Stadt Aachen",Freiburg,Nürnberg
2015-05-27,34,30,12,6,15,8,5,6,11,5,5,5
2015-05-27,34,30,13,5,15,8,5,6,11,5,5,5
2015-05-28,34,30,12,5,14,8,5,6,11,5,5,5
2015-05-28,33,30,13,5,14,8,5,6,11,5,5,5
2015-05-29,27,35,15,6,15,8,5,6,11,5,,
2015-05-30,23,36,15,10,15,9,5,6,11,5,5,
2015-05-31,27,35,15,10,15,9,5,6,11,5,5,
2015-06-01,,6,,,,,,,,,,
2015-06-02,,6,,,,,,,,,,
2015-06-03,,8,,,,,,,,,,
2015-06-04,30,35,15,15,16,11,7,7,,,,
2015-06-05,35,31,15,15,17,9,9,,,,,
2015-06-06,35,31,15,15,17,9,9,,,,,
2015-06-07,,7,5,,,,,,,,,
2015-06-08,32,29,12,15,17,11,11,,,,,
2015-06-09,32,35,14,11,17,11,5,,12,5,,
2015-06-10,,5,,8,,,,,,,,
2015-06-11,,8,,9,,,,,,,,
2015-06-12,48,40,13,12,19,10,5,5,12,5,,
2015-06-13,,8,,5,,,,,,,,
2015-06-14,50,42,14,7,15,9,5,6,12,5,,
2015-06-15,50,42,14,6,17,9,5,6,13,5,,
2015-06-16,50,41,14,6,17,9,5,6,12,5,,
2015-06-17,53,40,14,10,17,9,5,6,11,5,,
2015-06-18,54,33,12,10,19,9,6,6,,,,
2015-06-19,,,,7,5,,,,,,,
2015-06-20,53,34,11,9,16,9,6,6,,,,
2015-06-21,53,30,10,13,17,10,7,7,,,,
2015-06-22,53,31,10,13,14,10,7,7,,,,
2015-06-23,,,,11,6,,,,,,,
2015-06-24,48,29,10,14,14,10,7,7,,,,
2015-06-25,50,28,11,14,14,10,7,7,,,,
2015-06-26,,,6,11,5,,,,,,,
2015-06-27,,,7,11,5,,,,,,,
2015-06-28,52,33,13,14,12,11,6,6,,,,
2015-06-29,,,7,12,5,,,,,,,
2015-06-30,55,31,17,15,12,11,11,,,,,
