date,Hamburg,Munich,Berlin,"Frankfurt Am Main",Cologne,Hannover,Stuttgart,"Kreisfreie Stadt Aachen","See More",Kiel,Freiburg,Nürnberg
2015-05-27,6,30,34,15,12,11,8,5,5,6,5,5
2015-05-27,5,30,34,15,13,11,8,5,5,6,5,5
2015-05-28,5,30,34,14,12,11,8,5,5,6,5,5
2015-05-28,5,30,33,14,13,11,8,5,5,6,5,5
2015-05-29,6,35,27,15,15,11,8,5,5,6,,
2015-05-30,10,36,23,15,15,11,9,5,5,6,5,
2015-05-31,10,35,27,15,15,11,9,5,5,6,5,
2015-06-01,,6,,,,,,,,,,
2015-06-02,,6,,,,,,,,,,
2015-06-03,,8,,,,,,,,,,
2015-06-04,15,35,30,16,15,,11,,7,7,,
2015-06-05,15,31,35,17,15,,9,,9,,,
2015-06-06,15,31,35,17,15,,9,,9,,,
2015-06-07,,7,,,5,,,,,,,
2015-06-08,15,29,32,17,12,,11,,11,,,
2015-06-09,11,35,32,17,14,12,11,5,5,,,
2015-06-10,8,5,,,,,,,,,,
