date,Munich,"Frankfurt Am Main",Stuttgart,Hamburg,Cologne,Berlin,Nürnberg,"See More"
2015-05-27,28,9,12,7,10,,,
2015-05-27,27,9,14,6,10,6,,6
2015-05-28,26,10,14,6,10,,,
2015-05-28,26,10,14,6,10,,,
2015-05-29,26,12,14,7,9,,,
2015-05-30,27,13,12,8,9,,,
2015-05-31,28,13,12,8,9,,,
2015-06-01,29,13,12,8,9,,,
2015-06-02,27,12,11,8,9,,,
2015-06-03,27,11,12,9,11,,,
2015-06-04,27,15,11,9,11,,,
2015-06-05,27,14,11,9,11,,,
2015-06-06,28,14,11,10,11,,,
2015-06-07,30,14,10,10,10,,,
2015-06-08,28,14,9,9,9,,5,5
2015-06-09,28,14,10,11,10,,5,5
2015-06-10,,13,,11,8,,,
2015-06-11,27,15,13,12,11,5,5,5
