date,Munich,"Frankfurt Am Main",Stuttgart,Berlin,Cologne,Hamburg,"See More",Nürnberg
2015-05-27,28,9,12,,10,7,,
2015-05-27,27,9,14,6,10,6,6,
2015-05-28,26,10,14,,10,6,,
2015-05-28,26,10,14,,10,6,,
2015-05-29,26,12,14,,9,7,,
2015-05-30,27,13,12,,9,8,,
2015-05-31,28,13,12,,9,8,,
2015-06-01,29,13,12,,9,8,,
2015-06-02,27,12,11,,9,8,,
2015-06-03,27,11,12,,11,9,,
2015-06-04,27,15,11,,11,9,,
2015-06-05,27,14,11,,11,9,,
2015-06-06,28,14,11,,11,10,,
2015-06-07,30,14,10,,10,10,,
2015-06-08,28,14,9,,9,9,5,5
2015-06-09,28,14,10,,10,11,5,5
2015-06-10,,13,,,8,11,,
2015-06-11,27,15,13,5,11,12,5,5
2015-06-12,26,11,,,11,11,,
2015-06-13,29,15,14,5,12,9,5,5
2015-06-14,28,13,,,11,9,,
2015-06-15,28,14,15,5,12,9,5,5
2015-06-16,28,11,13,5,11,11,5,5
2015-06-17,,10,,,9,,,
2015-06-18,,11,12,,9,,,
2015-06-19,,11,12,,10,,,
2015-06-20,26,12,14,6,11,9,6,
2015-06-21,25,13,14,6,11,10,6,
2015-06-22,25,13,14,6,11,10,6,
2015-06-23,26,12,11,10,10,9,9,
