date,"Frankfurt Am Main",Hamburg,Cologne,Munich,Stuttgart,Nürnberg,"See More",Berlin
2015-05-27,9,7,10,28,12,,,
2015-05-27,9,6,10,27,14,,6,6
2015-05-28,10,6,10,26,14,,,
2015-05-28,10,6,10,26,14,,,
2015-05-29,12,7,9,26,14,,,
2015-05-30,13,8,9,27,12,,,
2015-05-31,13,8,9,28,12,,,
2015-06-01,13,8,9,29,12,,,
2015-06-02,12,8,9,27,11,,,
2015-06-03,11,9,11,27,12,,,
2015-06-04,15,9,11,27,11,,,
2015-06-05,14,9,11,27,11,,,
2015-06-06,14,10,11,28,11,,,
2015-06-07,14,10,10,30,10,,,
2015-06-08,14,9,9,28,9,5,5,
2015-06-09,14,11,10,28,10,5,5,
2015-06-10,13,11,8,,,,,
