date,Stuttgart,"Frankfurt Am Main",Cologne,Munich,Hamburg,Berlin,Nürnberg,"See More"
2015-05-27,12,9,10,28,7,,,
2015-05-27,14,9,10,27,6,6,,6
2015-05-28,14,10,10,26,6,,,
2015-05-28,14,10,10,26,6,,,
2015-05-29,14,12,9,26,7,,,
2015-05-30,12,13,9,27,8,,,
2015-05-31,12,13,9,28,8,,,
2015-06-01,12,13,9,29,8,,,
2015-06-02,11,12,9,27,8,,,
2015-06-03,12,11,11,27,9,,,
2015-06-04,11,15,11,27,9,,,
2015-06-05,11,14,11,27,9,,,
2015-06-06,11,14,11,28,10,,,
2015-06-07,10,14,10,30,10,,,
2015-06-08,9,14,9,28,9,,5,5
2015-06-09,10,14,10,28,11,,5,5
2015-06-10,,13,8,,11,,,
2015-06-11,13,15,11,27,12,5,5,5
2015-06-12,,11,11,26,11,,,
2015-06-13,14,15,12,29,9,5,5,5
2015-06-14,,13,11,28,9,,,
2015-06-15,15,14,12,28,9,5,5,5
2015-06-16,13,11,11,28,11,5,5,5
2015-06-17,,10,9,,,,,
2015-06-18,12,11,9,,,,,
