date,Munich,Stuttgart,Cologne,"Frankfurt Am Main",Hamburg,Berlin,Nürnberg,"See More"
2015-05-27,28,12,10,9,7,,,
2015-05-27,27,14,10,9,6,6,,6
2015-05-28,26,14,10,10,6,,,
2015-05-28,26,14,10,10,6,,,
2015-05-29,26,14,9,12,7,,,
2015-05-30,27,12,9,13,8,,,
2015-05-31,28,12,9,13,8,,,
2015-06-01,29,12,9,13,8,,,
2015-06-02,27,11,9,12,8,,,
2015-06-03,27,12,11,11,9,,,
2015-06-04,27,11,11,15,9,,,
2015-06-05,27,11,11,14,9,,,
2015-06-06,28,11,11,14,10,,,
2015-06-07,30,10,10,14,10,,,
2015-06-08,28,9,9,14,9,,5,5
2015-06-09,28,10,10,14,11,,5,5
2015-06-10,,,8,13,11,,,
2015-06-11,27,13,11,15,12,5,5,5
2015-06-12,26,,11,11,11,,,
2015-06-13,29,14,12,15,9,5,5,5
2015-06-14,28,,11,13,9,,,
2015-06-15,28,15,12,14,9,5,5,5
2015-06-16,28,13,11,11,11,5,5,5
