date,"Frankfurt Am Main",Cologne,Munich,Stuttgart,Hamburg,Berlin,Nürnberg,"See More"
2015-05-27,9,10,28,12,7,,,
2015-05-27,9,10,27,14,6,6,,6
2015-05-28,10,10,26,14,6,,,
2015-05-28,10,10,26,14,6,,,
2015-05-29,12,9,26,14,7,,,
2015-05-30,13,9,27,12,8,,,
2015-05-31,13,9,28,12,8,,,
2015-06-01,13,9,29,12,8,,,
2015-06-02,12,9,27,11,8,,,
2015-06-03,11,11,27,12,9,,,
2015-06-04,15,11,27,11,9,,,
2015-06-05,14,11,27,11,9,,,
2015-06-06,14,11,28,11,10,,,
2015-06-07,14,10,30,10,10,,,
2015-06-08,14,9,28,9,9,,5,5
2015-06-09,14,10,28,10,11,,5,5
2015-06-10,13,8,,,11,,,
2015-06-11,15,11,27,13,12,5,5,5
2015-06-12,11,11,26,,11,,,
2015-06-13,15,12,29,14,9,5,5,5
2015-06-14,13,11,28,,9,,,
2015-06-15,14,12,28,15,9,5,5,5
2015-06-16,11,11,28,13,11,5,5,5
2015-06-17,10,9,,,,,,
