date,Munich,Stuttgart,"Frankfurt Am Main",Berlin,Hamburg,Cologne,"See More",Nürnberg
2015-05-27,28,12,9,,7,10,,
2015-05-27,27,14,9,6,6,10,6,
2015-05-28,26,14,10,,6,10,,
2015-05-28,26,14,10,,6,10,,
2015-05-29,26,14,12,,7,9,,
2015-05-30,27,12,13,,8,9,,
2015-05-31,28,12,13,,8,9,,
2015-06-01,29,12,13,,8,9,,
2015-06-02,27,11,12,,8,9,,
2015-06-03,27,12,11,,9,11,,
2015-06-04,27,11,15,,9,11,,
2015-06-05,27,11,14,,9,11,,
2015-06-06,28,11,14,,10,11,,
2015-06-07,30,10,14,,10,10,,
2015-06-08,28,9,14,,9,9,5,5
2015-06-09,28,10,14,,11,10,5,5
2015-06-10,,,13,,11,8,,
2015-06-11,27,13,15,5,12,11,5,5
2015-06-12,26,,11,,11,11,,
2015-06-13,29,14,15,5,9,12,5,5
2015-06-14,28,,13,,9,11,,
2015-06-15,28,15,14,5,9,12,5,5
2015-06-16,28,13,11,5,11,11,5,5
2015-06-17,,,10,,,9,,
2015-06-18,,12,11,,,9,,
2015-06-19,,12,11,,,10,,
2015-06-20,26,14,12,6,9,11,6,
2015-06-21,25,14,13,6,10,11,6,
2015-06-22,25,14,13,6,10,11,6,
2015-06-23,26,11,12,10,9,10,9,
2015-06-24,,11,11,9,,9,,
2015-06-25,,10,11,9,,10,,
2015-06-26,21,10,13,8,12,10,8,
2015-06-27,,11,14,9,,,,
2015-06-28,22,13,13,9,10,10,9,
2015-06-29,22,13,13,9,9,9,9,
2015-06-30,,13,14,9,,,,
2015-07-01,20,12,14,9,9,8,8,
2015-07-02,,12,14,9,,,,
2015-07-03,22,14,12,9,,,,
2015-07-04,21,15,12,9,,,,
