date,Munich,"Frankfurt Am Main",Hamburg,Cologne,Stuttgart,Berlin,"See More",Nürnberg
2015-05-27,28,9,7,10,12,,,
2015-05-27,27,9,6,10,14,6,6,
2015-05-28,26,10,6,10,14,,,
2015-05-28,26,10,6,10,14,,,
2015-05-29,26,12,7,9,14,,,
2015-05-30,27,13,8,9,12,,,
2015-05-31,28,13,8,9,12,,,
2015-06-01,29,13,8,9,12,,,
2015-06-02,27,12,8,9,11,,,
2015-06-03,27,11,9,11,12,,,
2015-06-04,27,15,9,11,11,,,
2015-06-05,27,14,9,11,11,,,
2015-06-06,28,14,10,11,11,,,
2015-06-07,30,14,10,10,10,,,
2015-06-08,28,14,9,9,9,,5,5
2015-06-09,28,14,11,10,10,,5,5
2015-06-10,,13,11,8,,,,
2015-06-11,27,15,12,11,13,5,5,5
2015-06-12,26,11,11,11,,,,
2015-06-13,29,15,9,12,14,5,5,5
2015-06-14,28,13,9,11,,,,
2015-06-15,28,14,9,12,15,5,5,5
2015-06-16,28,11,11,11,13,5,5,5
2015-06-17,,10,,9,,,,
2015-06-18,,11,,9,12,,,
2015-06-19,,11,,10,12,,,
2015-06-20,26,12,9,11,14,6,6,
2015-06-21,25,13,10,11,14,6,6,
2015-06-22,25,13,10,11,14,6,6,
2015-06-23,26,12,9,10,11,10,9,
2015-06-24,,11,,9,11,9,,
2015-06-25,,11,,10,10,9,,
2015-06-26,21,13,12,10,10,8,8,
