date,"Frankfurt Am Main",Stuttgart,Berlin,Munich,Cologne,Hamburg,"See More",Nürnberg
2015-05-27,9,12,,28,10,7,,
2015-05-27,9,14,6,27,10,6,6,
2015-05-28,10,14,,26,10,6,,
2015-05-28,10,14,,26,10,6,,
2015-05-29,12,14,,26,9,7,,
2015-05-30,13,12,,27,9,8,,
2015-05-31,13,12,,28,9,8,,
2015-06-01,13,12,,29,9,8,,
2015-06-02,12,11,,27,9,8,,
2015-06-03,11,12,,27,11,9,,
2015-06-04,15,11,,27,11,9,,
2015-06-05,14,11,,27,11,9,,
2015-06-06,14,11,,28,11,10,,
2015-06-07,14,10,,30,10,10,,
2015-06-08,14,9,,28,9,9,5,5
2015-06-09,14,10,,28,10,11,5,5
2015-06-10,13,,,,8,11,,
2015-06-11,15,13,5,27,11,12,5,5
2015-06-12,11,,,26,11,11,,
2015-06-13,15,14,5,29,12,9,5,5
2015-06-14,13,,,28,11,9,,
2015-06-15,14,15,5,28,12,9,5,5
2015-06-16,11,13,5,28,11,11,5,5
2015-06-17,10,,,,9,,,
2015-06-18,11,12,,,9,,,
2015-06-19,11,12,,,10,,,
2015-06-20,12,14,6,26,11,9,6,
2015-06-21,13,14,6,25,11,10,6,
2015-06-22,13,14,6,25,11,10,6,
2015-06-23,12,11,10,26,10,9,9,
2015-06-24,11,11,9,,9,,,
2015-06-25,11,10,9,,10,,,
2015-06-26,13,10,8,21,10,12,8,
2015-06-27,14,11,9,,,,,
2015-06-28,13,13,9,22,10,10,9,
2015-06-29,13,13,9,22,9,9,9,
2015-06-30,14,13,9,,,,,
