date,Munich,Stuttgart,"Frankfurt Am Main",Cologne,Hamburg,Berlin,"See More",Nürnberg
2015-05-27,28,12,9,10,7,,,
2015-05-27,27,14,9,10,6,6,6,
2015-05-28,26,14,10,10,6,,,
2015-05-28,26,14,10,10,6,,,
2015-05-29,26,14,12,9,7,,,
2015-05-30,27,12,13,9,8,,,
2015-05-31,28,12,13,9,8,,,
2015-06-01,29,12,13,9,8,,,
2015-06-02,27,11,12,9,8,,,
2015-06-03,27,12,11,11,9,,,
2015-06-04,27,11,15,11,9,,,
2015-06-05,27,11,14,11,9,,,
2015-06-06,28,11,14,11,10,,,
2015-06-07,30,10,14,10,10,,,
2015-06-08,28,9,14,9,9,,5,5
2015-06-09,28,10,14,10,11,,5,5
2015-06-10,,,13,8,11,,,
2015-06-11,27,13,15,11,12,5,5,5
2015-06-12,26,,11,11,11,,,
2015-06-13,29,14,15,12,9,5,5,5
2015-06-14,28,,13,11,9,,,
2015-06-15,28,15,14,12,9,5,5,5
2015-06-16,28,13,11,11,11,5,5,5
2015-06-17,,,10,9,,,,
2015-06-18,,12,11,9,,,,
2015-06-19,,12,11,10,,,,
2015-06-20,26,14,12,11,9,6,6,
2015-06-21,25,14,13,11,10,6,6,
