date,Munich,Cologne,"Frankfurt Am Main",Hamburg,Stuttgart,Berlin,Nürnberg,"See More"
2015-05-27,28,10,9,7,12,,,
2015-05-27,27,10,9,6,14,6,,6
2015-05-28,26,10,10,6,14,,,
2015-05-28,26,10,10,6,14,,,
2015-05-29,26,9,12,7,14,,,
2015-05-30,27,9,13,8,12,,,
2015-05-31,28,9,13,8,12,,,
2015-06-01,29,9,13,8,12,,,
2015-06-02,27,9,12,8,11,,,
2015-06-03,27,11,11,9,12,,,
2015-06-04,27,11,15,9,11,,,
2015-06-05,27,11,14,9,11,,,
2015-06-06,28,11,14,10,11,,,
2015-06-07,30,10,14,10,10,,,
2015-06-08,28,9,14,9,9,,5,5
2015-06-09,28,10,14,11,10,,5,5
2015-06-10,,8,13,11,,,,
2015-06-11,27,11,15,12,13,5,5,5
2015-06-12,26,11,11,11,,,,
