date,StaffNurse.com,"The Weir Group PLC",Amazon,"Amazon UK",HSBC,"Healthcare at Home","Trac Systems Ltd","Michael Page",SGS,Cognizant,Mercer,ARM,"QA Apprenticeships","See More","JPMorgan Chase &amp; Co.",EY,Siemens,"Transport for London","Nuance Communications"
2015-03-11,105,12,15,12,,,,5,11,5,,,5,5,,5,,6,5
2015-03-12,97,12,7,12,,,13,5,11,5,,,5,5,,5,,7,5
2015-03-16,111,13,18,12,34,,12,5,18,5,,,5,5,6,5,,7,
2015-03-18,113,13,18,12,30,,16,5,15,5,,,5,5,6,5,,7,
2015-03-18,123,13,14,12,30,,9,5,15,5,5,,5,5,6,5,,7,
2015-03-19,120,13,19,14,28,,9,5,14,5,5,,5,5,6,5,,7,
2015-03-20,134,13,17,14,28,,11,5,13,5,5,,5,5,6,5,,7,
2015-03-21,134,13,19,14,28,,11,5,13,5,5,,5,5,6,5,,7,
2015-03-22,134,13,17,14,28,,11,5,13,5,5,,5,5,6,5,,7,
2015-03-23,134,13,11,14,28,,11,5,13,5,5,,5,5,5,5,,7,
2015-03-24,119,14,14,14,30,,5,6,9,5,5,,5,5,6,5,5,,
2015-03-25,119,14,14,14,30,,5,6,10,5,,,5,5,6,5,,,
2015-03-26,123,14,13,13,30,,8,6,9,5,,,5,5,6,5,5,,
2015-03-27,124,14,9,13,30,,7,6,8,5,,5,5,5,6,,,,
2015-03-28,128,14,9,13,31,,5,6,8,5,,5,5,5,7,,,,
2015-03-29,133,14,13,13,31,,5,6,8,5,5,5,5,5,7,5,,,
2015-03-30,139,14,16,13,31,,5,6,8,5,5,5,5,5,7,5,,,
2015-03-31,139,15,10,12,31,,5,6,7,5,5,5,5,5,7,5,,,
2015-04-01,127,15,10,12,31,9,10,6,6,5,5,5,5,5,,,,,
2015-04-02,127,14,12,11,10,9,8,6,6,5,5,5,5,5,,,,,
