date,StaffNurse.com,HSBC,"The Weir Group PLC","Amazon UK",Amazon,"JPMorgan Chase &amp; Co.",SGS,"Michael Page",EY,Cognizant,Mercer,ARM,"QA Apprenticeships","Trac Systems Ltd","See More",Siemens,"Transport for London","Nuance Communications"
2015-03-11,105,,12,12,15,,11,5,5,5,,,5,,5,,6,5
2015-03-12,97,,12,12,7,,11,5,5,5,,,5,13,5,,7,5
2015-03-16,111,34,13,12,18,6,18,5,5,5,,,5,12,5,,7,
2015-03-18,113,30,13,12,18,6,15,5,5,5,,,5,16,5,,7,
2015-03-18,123,30,13,12,14,6,15,5,5,5,5,,5,9,5,,7,
2015-03-19,120,28,13,14,19,6,14,5,5,5,5,,5,9,5,,7,
2015-03-20,134,28,13,14,17,6,13,5,5,5,5,,5,11,5,,7,
2015-03-21,134,28,13,14,19,6,13,5,5,5,5,,5,11,5,,7,
2015-03-22,134,28,13,14,17,6,13,5,5,5,5,,5,11,5,,7,
2015-03-23,134,28,13,14,11,5,13,5,5,5,5,,5,11,5,,7,
2015-03-24,119,30,14,14,14,6,9,6,5,5,5,,5,5,5,5,,
2015-03-25,119,30,14,14,14,6,10,6,5,5,,,5,5,5,,,
2015-03-26,123,30,14,13,13,6,9,6,5,5,,,5,8,5,5,,
2015-03-27,124,30,14,13,9,6,8,6,,5,,5,5,7,5,,,
2015-03-28,128,31,14,13,9,7,8,6,,5,,5,5,5,5,,,
2015-03-29,133,31,14,13,13,7,8,6,5,5,5,5,5,5,5,,,
2015-03-30,139,31,14,13,16,7,8,6,5,5,5,5,5,5,5,,,
2015-03-31,139,31,15,12,10,7,7,6,5,5,5,5,5,5,5,,,
