date,StaffNurse.com,HSBC,"The Weir Group PLC",Amazon,"Amazon UK",SGS,"Trac Systems Ltd","JPMorgan Chase &amp; Co.","Michael Page",Siemens,EY,Cognizant,"QA Apprenticeships","See More",Mercer,"Transport for London","Nuance Communications"
2015-03-11,105,,12,15,12,11,,,5,,5,5,5,5,,6,5
2015-03-12,97,,12,7,12,11,13,,5,,5,5,5,5,,7,5
2015-03-16,111,34,13,18,12,18,12,6,5,,5,5,5,5,,7,
2015-03-18,113,30,13,18,12,15,16,6,5,,5,5,5,5,,7,
2015-03-18,123,30,13,14,12,15,9,6,5,,5,5,5,5,5,7,
2015-03-19,120,28,13,19,14,14,9,6,5,,5,5,5,5,5,7,
2015-03-20,134,28,13,17,14,13,11,6,5,,5,5,5,5,5,7,
2015-03-21,134,28,13,19,14,13,11,6,5,,5,5,5,5,5,7,
2015-03-22,134,28,13,17,14,13,11,6,5,,5,5,5,5,5,7,
2015-03-23,134,28,13,11,14,13,11,5,5,,5,5,5,5,5,7,
2015-03-24,119,30,14,14,14,9,5,6,6,5,5,5,5,5,5,,
2015-03-25,119,30,14,14,14,10,5,6,6,,5,5,5,5,,,
2015-03-26,123,30,14,13,13,9,8,6,6,5,5,5,5,5,,,
