date,StaffNurse.com,SGS,"Amazon UK","The Weir Group PLC",Amazon,ARM,"4C Associates",HSBC,"Puppet Labs, Inc.","McErvel Pte Ltd - Supply Chain Consultants",Sitel,"1st CENTRAL","QA Apprenticeships","See More","NHS Institute for Innovation and Improvement",Siemens,"Precedo Healthcare Limited","Healthcare at Home","Key Healthcare Consulting","Tata Motors","Michael Page","Xpat Jobs.com",CareerBuilder.com,"The Body Shop",Capita,Mercer,"Trac Systems Ltd",upsell,Cognizant,"JPMorgan Chase &amp; Co.",EY,"Transport for London","Nuance Communications"
2015-03-11,105,11,12,12,15,,,,,,,,5,5,,,,,,,5,,,,,,,,5,,5,6,5
2015-03-12,97,11,12,12,7,,,,,,,,5,5,,,,,,,5,,,,,,13,,5,,5,7,5
2015-03-16,111,18,12,13,18,,,34,,,,,5,5,,,,,,,5,,,,,,12,,5,6,5,7,
2015-03-18,113,15,12,13,18,,,30,,,,,5,5,,,,,,,5,,,,,,16,,5,6,5,7,
2015-03-18,123,15,12,13,14,,,30,,,,,5,5,,,,,,,5,,,,,5,9,,5,6,5,7,
2015-03-19,120,14,14,13,19,,,28,,,,,5,5,,,,,,,5,,,,,5,9,,5,6,5,7,
2015-03-20,134,13,14,13,17,,,28,,,,,5,5,,,,,,,5,,,,,5,11,,5,6,5,7,
2015-03-21,134,13,14,13,19,,,28,,,,,5,5,,,,,,,5,,,,,5,11,,5,6,5,7,
2015-03-22,134,13,14,13,17,,,28,,,,,5,5,,,,,,,5,,,,,5,11,,5,6,5,7,
2015-03-23,134,13,14,13,11,,,28,,,,,5,5,,,,,,,5,,,,,5,11,,5,5,5,7,
2015-03-24,119,9,14,14,14,,,30,,,,,5,5,,5,,,,,6,,,,,5,5,,5,6,5,,
2015-03-25,119,10,14,14,14,,,30,,,,,5,5,,,,,,,6,,,,,,5,,5,6,5,,
2015-03-26,123,9,13,14,13,,,30,,,,,5,5,,5,,,,,6,,,,,,8,,5,6,5,,
2015-03-27,124,8,13,14,9,5,,30,,,,,5,5,,,,,,,6,,,,,,7,,5,6,,,
2015-03-28,128,8,13,14,9,5,,31,,,,,5,5,,,,,,,6,,,,,,5,,5,7,,,
2015-03-29,133,8,13,14,13,5,,31,,,,,5,5,,,,,,,6,,,,,5,5,,5,7,5,,
2015-03-30,139,8,13,14,16,5,,31,,,,,5,5,,,,,,,6,,,,,5,5,,5,7,5,,
2015-03-31,139,7,12,15,10,5,,31,,,,,5,5,,,,,,,6,,,,,5,5,,5,7,5,,
2015-04-01,127,6,12,15,10,5,,31,,,,,5,5,,,,9,,,6,,,,,5,10,,5,,,,
2015-04-02,127,6,11,14,12,5,,10,,,,,5,5,,,,9,,,6,,,,,5,8,,5,,,,
