date,StaffNurse.com,HSBC,"Amazon UK",Amazon,"4C Associates",SGS,"The Weir Group PLC",ARM,"Healthcare at Home",Sitel,"Puppet Labs, Inc.",Siemens,"Precedo Healthcare Limited","QA Apprenticeships","See More","NHS Institute for Innovation and Improvement","Key Healthcare Consulting","Tata Motors","Michael Page","Xpat Jobs.com",CareerBuilder.com,"The Body Shop","1st CENTRAL",Capita,Mercer,"Trac Systems Ltd",upsell,Cognizant,"JPMorgan Chase &amp; Co.",EY,"Transport for London","Nuance Communications"
2015-03-11,105,,12,15,,11,12,,,,,,,5,5,,,,5,,,,,,,,,5,,5,6,5
2015-03-12,97,,12,7,,11,12,,,,,,,5,5,,,,5,,,,,,,13,,5,,5,7,5
2015-03-16,111,34,12,18,,18,13,,,,,,,5,5,,,,5,,,,,,,12,,5,6,5,7,
2015-03-18,113,30,12,18,,15,13,,,,,,,5,5,,,,5,,,,,,,16,,5,6,5,7,
2015-03-18,123,30,12,14,,15,13,,,,,,,5,5,,,,5,,,,,,5,9,,5,6,5,7,
2015-03-19,120,28,14,19,,14,13,,,,,,,5,5,,,,5,,,,,,5,9,,5,6,5,7,
2015-03-20,134,28,14,17,,13,13,,,,,,,5,5,,,,5,,,,,,5,11,,5,6,5,7,
2015-03-21,134,28,14,19,,13,13,,,,,,,5,5,,,,5,,,,,,5,11,,5,6,5,7,
2015-03-22,134,28,14,17,,13,13,,,,,,,5,5,,,,5,,,,,,5,11,,5,6,5,7,
2015-03-23,134,28,14,11,,13,13,,,,,,,5,5,,,,5,,,,,,5,11,,5,5,5,7,
2015-03-24,119,30,14,14,,9,14,,,,,5,,5,5,,,,6,,,,,,5,5,,5,6,5,,
2015-03-25,119,30,14,14,,10,14,,,,,,,5,5,,,,6,,,,,,,5,,5,6,5,,
2015-03-26,123,30,13,13,,9,14,,,,,5,,5,5,,,,6,,,,,,,8,,5,6,5,,
2015-03-27,124,30,13,9,,8,14,5,,,,,,5,5,,,,6,,,,,,,7,,5,6,,,
2015-03-28,128,31,13,9,,8,14,5,,,,,,5,5,,,,6,,,,,,,5,,5,7,,,
2015-03-29,133,31,13,13,,8,14,5,,,,,,5,5,,,,6,,,,,,5,5,,5,7,5,,
2015-03-30,139,31,13,16,,8,14,5,,,,,,5,5,,,,6,,,,,,5,5,,5,7,5,,
2015-03-31,139,31,12,10,,7,15,5,,,,,,5,5,,,,6,,,,,,5,5,,5,7,5,,
2015-04-01,127,31,12,10,,6,15,5,9,,,,,5,5,,,,6,,,,,,5,10,,5,,,,
2015-04-02,127,10,11,12,,6,14,5,9,,,,,5,5,,,,6,,,,,,5,8,,5,,,,
2015-04-03,137,10,11,9,5,6,14,5,9,,,,,5,5,,,,6,,,,,,5,9,,,,,,
2015-04-04,137,,11,11,5,6,14,5,9,,,,,5,5,,,,6,,,,,,5,9,,,,,,
2015-04-05,117,,10,11,5,6,14,5,9,,,,,5,5,,,,6,,,,,,5,10,,,,,,
