date,StaffNurse.com,HSBC,"Amazon UK",SGS,"The Weir Group PLC",Amazon,"Trac Systems Ltd","Transport for London","JPMorgan Chase &amp; Co.",EY,Cognizant,Mercer,"Michael Page","QA Apprenticeships","See More","Nuance Communications"
2015-03-11,105,,12,11,12,15,,6,,5,5,,5,5,5,5
2015-03-12,97,,12,11,12,7,13,7,,5,5,,5,5,5,5
2015-03-16,111,34,12,18,13,18,12,7,6,5,5,,5,5,5,
2015-03-18,113,30,12,15,13,18,16,7,6,5,5,,5,5,5,
2015-03-18,123,30,12,15,13,14,9,7,6,5,5,5,5,5,5,
2015-03-19,120,28,14,14,13,19,9,7,6,5,5,5,5,5,5,
2015-03-20,134,28,14,13,13,17,11,7,6,5,5,5,5,5,5,
2015-03-21,134,28,14,13,13,19,11,7,6,5,5,5,5,5,5,
2015-03-22,134,28,14,13,13,17,11,7,6,5,5,5,5,5,5,
2015-03-23,134,28,14,13,13,11,11,7,5,5,5,5,5,5,5,
