date,StaffNurse.com,HSBC,Amazon,"The Weir Group PLC","Amazon UK",SGS,"JPMorgan Chase &amp; Co.","Michael Page",EY,Cognizant,Mercer,ARM,"QA Apprenticeships","Trac Systems Ltd","See More",Siemens,"Transport for London","Nuance Communications"
2015-03-11,105,,15,12,12,11,,5,5,5,,,5,,5,,6,5
2015-03-12,97,,7,12,12,11,,5,5,5,,,5,13,5,,7,5
2015-03-16,111,34,18,13,12,18,6,5,5,5,,,5,12,5,,7,
2015-03-18,113,30,18,13,12,15,6,5,5,5,,,5,16,5,,7,
2015-03-18,123,30,14,13,12,15,6,5,5,5,5,,5,9,5,,7,
2015-03-19,120,28,19,13,14,14,6,5,5,5,5,,5,9,5,,7,
2015-03-20,134,28,17,13,14,13,6,5,5,5,5,,5,11,5,,7,
2015-03-21,134,28,19,13,14,13,6,5,5,5,5,,5,11,5,,7,
2015-03-22,134,28,17,13,14,13,6,5,5,5,5,,5,11,5,,7,
2015-03-23,134,28,11,13,14,13,5,5,5,5,5,,5,11,5,,7,
2015-03-24,119,30,14,14,14,9,6,6,5,5,5,,5,5,5,5,,
2015-03-25,119,30,14,14,14,10,6,6,5,5,,,5,5,5,,,
2015-03-26,123,30,13,14,13,9,6,6,5,5,,,5,8,5,5,,
2015-03-27,124,30,9,14,13,8,6,6,,5,,5,5,7,5,,,
2015-03-28,128,31,9,14,13,8,7,6,,5,,5,5,5,5,,,
2015-03-29,133,31,13,14,13,8,7,6,5,5,5,5,5,5,5,,,
2015-03-30,139,31,16,14,13,8,7,6,5,5,5,5,5,5,5,,,
