date,StaffNurse.com,Amazon,"Amazon UK",ARM,HSBC,"Rackspace, the #1 managed cloud company","The Weir Group PLC","Puppet Labs, Inc.","Michael Page","Nuance Communications",SGS,"4C Associates","QA Apprenticeships","See More",Mercer,"NHS Institute for Innovation and Improvement",Hays,"Marsh &amp; McLennan Companies","First Data Corporation","Stroud Resourcing","Healthcare at Home",Sitel,"McErvel Pte Ltd - Supply Chain Consultants","1st CENTRAL",Siemens,"Precedo Healthcare Limited","Key Healthcare Consulting","Tata Motors","Xpat Jobs.com",CareerBuilder.com,"The Body Shop",Capita,"Trac Systems Ltd",upsell,Cognizant,"JPMorgan Chase &amp; Co.",EY,"Transport for London"
2015-03-11,105,15,12,,,,12,,5,5,11,,5,5,,,,,,,,,,,,,,,,,,,,,5,,5,6
2015-03-12,97,7,12,,,,12,,5,5,11,,5,5,,,,,,,,,,,,,,,,,,,13,,5,,5,7
2015-03-16,111,18,12,,34,,13,,5,,18,,5,5,,,,,,,,,,,,,,,,,,,12,,5,6,5,7
2015-03-18,113,18,12,,30,,13,,5,,15,,5,5,,,,,,,,,,,,,,,,,,,16,,5,6,5,7
2015-03-18,123,14,12,,30,,13,,5,,15,,5,5,5,,,,,,,,,,,,,,,,,,9,,5,6,5,7
2015-03-19,120,19,14,,28,,13,,5,,14,,5,5,5,,,,,,,,,,,,,,,,,,9,,5,6,5,7
2015-03-20,134,17,14,,28,,13,,5,,13,,5,5,5,,,,,,,,,,,,,,,,,,11,,5,6,5,7
2015-03-21,134,19,14,,28,,13,,5,,13,,5,5,5,,,,,,,,,,,,,,,,,,11,,5,6,5,7
2015-03-22,134,17,14,,28,,13,,5,,13,,5,5,5,,,,,,,,,,,,,,,,,,11,,5,6,5,7
2015-03-23,134,11,14,,28,,13,,5,,13,,5,5,5,,,,,,,,,,,,,,,,,,11,,5,5,5,7
2015-03-24,119,14,14,,30,,14,,6,,9,,5,5,5,,,,,,,,,,5,,,,,,,,5,,5,6,5,
2015-03-25,119,14,14,,30,,14,,6,,10,,5,5,,,,,,,,,,,,,,,,,,,5,,5,6,5,
2015-03-26,123,13,13,,30,,14,,6,,9,,5,5,,,,,,,,,,,5,,,,,,,,8,,5,6,5,
2015-03-27,124,9,13,5,30,,14,,6,,8,,5,5,,,,,,,,,,,,,,,,,,,7,,5,6,,
2015-03-28,128,9,13,5,31,,14,,6,,8,,5,5,,,,,,,,,,,,,,,,,,,5,,5,7,,
2015-03-29,133,13,13,5,31,,14,,6,,8,,5,5,5,,,,,,,,,,,,,,,,,,5,,5,7,5,
2015-03-30,139,16,13,5,31,,14,,6,,8,,5,5,5,,,,,,,,,,,,,,,,,,5,,5,7,5,
2015-03-31,139,10,12,5,31,,15,,6,,7,,5,5,5,,,,,,,,,,,,,,,,,,5,,5,7,5,
2015-04-01,127,10,12,5,31,,15,,6,,6,,5,5,5,,,,,,9,,,,,,,,,,,,10,,5,,,
2015-04-02,127,12,11,5,10,,14,,6,,6,,5,5,5,,,,,,9,,,,,,,,,,,,8,,5,,,
2015-04-03,137,9,11,5,10,,14,,6,,6,5,5,5,5,,,,,,9,,,,,,,,,,,,9,,,,,
2015-04-04,137,11,11,5,,,14,,6,,6,5,5,5,5,,,,,,9,,,,,,,,,,,,9,,,,,
2015-04-05,117,11,10,5,,,14,,6,,6,5,5,5,5,,,,,,9,,,,,,,,,,,,10,,,,,
2015-04-06,124,19,10,5,,,14,,6,,6,8,5,5,5,,,,,,9,,,,,,,,,,,,8,,,,,
