date,StaffNurse.com,HSBC,"The Weir Group PLC","Amazon UK",Amazon,"Trac Systems Ltd","Healthcare at Home","Michael Page",SGS,Cognizant,Mercer,ARM,"QA Apprenticeships","See More","JPMorgan Chase &amp; Co.",EY,Siemens,"Transport for London","Nuance Communications"
2015-03-11,105,,12,12,15,,,5,11,5,,,5,5,,5,,6,5
2015-03-12,97,,12,12,7,13,,5,11,5,,,5,5,,5,,7,5
2015-03-16,111,34,13,12,18,12,,5,18,5,,,5,5,6,5,,7,
2015-03-18,113,30,13,12,18,16,,5,15,5,,,5,5,6,5,,7,
2015-03-18,123,30,13,12,14,9,,5,15,5,5,,5,5,6,5,,7,
2015-03-19,120,28,13,14,19,9,,5,14,5,5,,5,5,6,5,,7,
2015-03-20,134,28,13,14,17,11,,5,13,5,5,,5,5,6,5,,7,
2015-03-21,134,28,13,14,19,11,,5,13,5,5,,5,5,6,5,,7,
2015-03-22,134,28,13,14,17,11,,5,13,5,5,,5,5,6,5,,7,
2015-03-23,134,28,13,14,11,11,,5,13,5,5,,5,5,5,5,,7,
2015-03-24,119,30,14,14,14,5,,6,9,5,5,,5,5,6,5,5,,
2015-03-25,119,30,14,14,14,5,,6,10,5,,,5,5,6,5,,,
2015-03-26,123,30,14,13,13,8,,6,9,5,,,5,5,6,5,5,,
2015-03-27,124,30,14,13,9,7,,6,8,5,,5,5,5,6,,,,
2015-03-28,128,31,14,13,9,5,,6,8,5,,5,5,5,7,,,,
2015-03-29,133,31,14,13,13,5,,6,8,5,5,5,5,5,7,5,,,
2015-03-30,139,31,14,13,16,5,,6,8,5,5,5,5,5,7,5,,,
2015-03-31,139,31,15,12,10,5,,6,7,5,5,5,5,5,7,5,,,
2015-04-01,127,31,15,12,10,10,9,6,6,5,5,5,5,5,,,,,
