date,StaffNurse.com,"Amazon UK",HSBC,"4C Associates",SGS,Amazon,ARM,"The Weir Group PLC","Healthcare at Home","NHS Institute for Innovation and Improvement","Puppet Labs, Inc.","Key Healthcare Consulting",Siemens,Sitel,"QA Apprenticeships","See More","Precedo Healthcare Limited","Tata Motors","Michael Page","Xpat Jobs.com",CareerBuilder.com,"The Body Shop","1st CENTRAL",Capita,Mercer,"Trac Systems Ltd",upsell,Cognizant,"JPMorgan Chase &amp; Co.",EY,"Transport for London","Nuance Communications"
2015-03-11,105,12,,,11,15,,12,,,,,,,5,5,,,5,,,,,,,,,5,,5,6,5
2015-03-12,97,12,,,11,7,,12,,,,,,,5,5,,,5,,,,,,,13,,5,,5,7,5
2015-03-16,111,12,34,,18,18,,13,,,,,,,5,5,,,5,,,,,,,12,,5,6,5,7,
2015-03-18,113,12,30,,15,18,,13,,,,,,,5,5,,,5,,,,,,,16,,5,6,5,7,
2015-03-18,123,12,30,,15,14,,13,,,,,,,5,5,,,5,,,,,,5,9,,5,6,5,7,
2015-03-19,120,14,28,,14,19,,13,,,,,,,5,5,,,5,,,,,,5,9,,5,6,5,7,
2015-03-20,134,14,28,,13,17,,13,,,,,,,5,5,,,5,,,,,,5,11,,5,6,5,7,
2015-03-21,134,14,28,,13,19,,13,,,,,,,5,5,,,5,,,,,,5,11,,5,6,5,7,
2015-03-22,134,14,28,,13,17,,13,,,,,,,5,5,,,5,,,,,,5,11,,5,6,5,7,
2015-03-23,134,14,28,,13,11,,13,,,,,,,5,5,,,5,,,,,,5,11,,5,5,5,7,
2015-03-24,119,14,30,,9,14,,14,,,,,5,,5,5,,,6,,,,,,5,5,,5,6,5,,
2015-03-25,119,14,30,,10,14,,14,,,,,,,5,5,,,6,,,,,,,5,,5,6,5,,
2015-03-26,123,13,30,,9,13,,14,,,,,5,,5,5,,,6,,,,,,,8,,5,6,5,,
2015-03-27,124,13,30,,8,9,5,14,,,,,,,5,5,,,6,,,,,,,7,,5,6,,,
2015-03-28,128,13,31,,8,9,5,14,,,,,,,5,5,,,6,,,,,,,5,,5,7,,,
2015-03-29,133,13,31,,8,13,5,14,,,,,,,5,5,,,6,,,,,,5,5,,5,7,5,,
2015-03-30,139,13,31,,8,16,5,14,,,,,,,5,5,,,6,,,,,,5,5,,5,7,5,,
2015-03-31,139,12,31,,7,10,5,15,,,,,,,5,5,,,6,,,,,,5,5,,5,7,5,,
2015-04-01,127,12,31,,6,10,5,15,9,,,,,,5,5,,,6,,,,,,5,10,,5,,,,
2015-04-02,127,11,10,,6,12,5,14,9,,,,,,5,5,,,6,,,,,,5,8,,5,,,,
2015-04-03,137,11,10,5,6,9,5,14,9,,,,,,5,5,,,6,,,,,,5,9,,,,,,
2015-04-04,137,11,,5,6,11,5,14,9,,,,,,5,5,,,6,,,,,,5,9,,,,,,
2015-04-05,117,10,,5,6,11,5,14,9,,,,,,5,5,,,6,,,,,,5,10,,,,,,
2015-04-06,124,10,,8,6,19,5,14,9,,,,,,5,5,,,6,,,,,,5,8,,,,,,
2015-04-07,126,11,,8,6,20,5,12,9,,,,,,5,5,,,6,,,,18,6,5,9,,,,,,
2015-04-08,121,11,,8,6,14,5,12,10,,,,,,5,5,,,6,,,,18,6,6,8,5,,,,,
2015-04-09,121,13,,8,6,11,5,12,8,,,,,,5,5,,,6,,,,18,6,6,9,5,,,,,
2015-04-10,121,13,,8,6,18,5,12,8,,,,,,,5,,,6,,,5,18,6,6,9,5,,,,,
2015-04-11,123,13,,8,6,19,5,10,8,6,,,,,,5,,,,,,5,18,6,6,10,5,,,,,
2015-04-12,123,13,,8,6,18,5,10,8,6,,,,,,5,,,,,,5,18,6,6,10,5,,,,,
2015-04-13,123,13,,8,5,14,5,10,8,6,,,,,,5,,,,,,5,18,6,6,10,5,,,,,
2015-04-14,133,14,,8,,14,5,10,8,,,,,6,5,5,,7,5,,,5,18,6,5,,,,,,,
2015-04-15,116,14,,8,,14,5,11,8,,,,,6,5,5,,7,5,,,5,18,,,,,,,,,
2015-04-16,107,14,,9,6,11,5,11,8,,,5,,6,,5,5,7,5,,,5,18,,,,,,,,,
2015-04-17,115,14,,9,5,16,5,11,8,,,,,6,5,5,7,7,5,,7,,18,,,,,,,,,
2015-04-18,124,13,,9,5,15,5,11,8,,,,,7,5,5,7,7,5,55,7,,,,,,,,,,,
2015-04-19,117,13,,9,5,15,5,11,8,,,,,7,5,5,7,6,5,128,7,,,,,,,,,,,
2015-04-20,116,13,,9,5,10,5,12,8,,,,,7,5,5,,6,5,130,9,5,,,,,,,,,,
2015-04-21,106,13,,9,5,11,5,12,8,,,6,,9,5,5,,6,5,,,,,,,,,,,,,
2015-04-22,102,13,,9,5,13,5,12,9,5,,5,,8,5,5,6,6,5,,,,,,,,,,,,,
