date,StaffNurse.com,"The Weir Group PLC","Amazon UK",SGS,"4C Associates","Healthcare at Home",Amazon,ARM,Sitel,"Precedo Healthcare Limited",Siemens,"QA Apprenticeships","See More","NHS Institute for Innovation and Improvement","Key Healthcare Consulting","Tata Motors","Michael Page","Xpat Jobs.com",CareerBuilder.com,"The Body Shop","1st CENTRAL",Capita,Mercer,"Trac Systems Ltd",upsell,HSBC,Cognizant,"JPMorgan Chase &amp; Co.",EY,"Transport for London","Nuance Communications"
2015-03-11,105,12,12,11,,,15,,,,,5,5,,,,5,,,,,,,,,,5,,5,6,5
2015-03-12,97,12,12,11,,,7,,,,,5,5,,,,5,,,,,,,13,,,5,,5,7,5
2015-03-16,111,13,12,18,,,18,,,,,5,5,,,,5,,,,,,,12,,34,5,6,5,7,
2015-03-18,113,13,12,15,,,18,,,,,5,5,,,,5,,,,,,,16,,30,5,6,5,7,
2015-03-18,123,13,12,15,,,14,,,,,5,5,,,,5,,,,,,5,9,,30,5,6,5,7,
2015-03-19,120,13,14,14,,,19,,,,,5,5,,,,5,,,,,,5,9,,28,5,6,5,7,
2015-03-20,134,13,14,13,,,17,,,,,5,5,,,,5,,,,,,5,11,,28,5,6,5,7,
2015-03-21,134,13,14,13,,,19,,,,,5,5,,,,5,,,,,,5,11,,28,5,6,5,7,
2015-03-22,134,13,14,13,,,17,,,,,5,5,,,,5,,,,,,5,11,,28,5,6,5,7,
2015-03-23,134,13,14,13,,,11,,,,,5,5,,,,5,,,,,,5,11,,28,5,5,5,7,
2015-03-24,119,14,14,9,,,14,,,,5,5,5,,,,6,,,,,,5,5,,30,5,6,5,,
2015-03-25,119,14,14,10,,,14,,,,,5,5,,,,6,,,,,,,5,,30,5,6,5,,
2015-03-26,123,14,13,9,,,13,,,,5,5,5,,,,6,,,,,,,8,,30,5,6,5,,
2015-03-27,124,14,13,8,,,9,5,,,,5,5,,,,6,,,,,,,7,,30,5,6,,,
2015-03-28,128,14,13,8,,,9,5,,,,5,5,,,,6,,,,,,,5,,31,5,7,,,
2015-03-29,133,14,13,8,,,13,5,,,,5,5,,,,6,,,,,,5,5,,31,5,7,5,,
2015-03-30,139,14,13,8,,,16,5,,,,5,5,,,,6,,,,,,5,5,,31,5,7,5,,
2015-03-31,139,15,12,7,,,10,5,,,,5,5,,,,6,,,,,,5,5,,31,5,7,5,,
2015-04-01,127,15,12,6,,9,10,5,,,,5,5,,,,6,,,,,,5,10,,31,5,,,,
2015-04-02,127,14,11,6,,9,12,5,,,,5,5,,,,6,,,,,,5,8,,10,5,,,,
2015-04-03,137,14,11,6,5,9,9,5,,,,5,5,,,,6,,,,,,5,9,,10,,,,,
2015-04-04,137,14,11,6,5,9,11,5,,,,5,5,,,,6,,,,,,5,9,,,,,,,
2015-04-05,117,14,10,6,5,9,11,5,,,,5,5,,,,6,,,,,,5,10,,,,,,,
2015-04-06,124,14,10,6,8,9,19,5,,,,5,5,,,,6,,,,,,5,8,,,,,,,
2015-04-07,126,12,11,6,8,9,20,5,,,,5,5,,,,6,,,,18,6,5,9,,,,,,,
2015-04-08,121,12,11,6,8,10,14,5,,,,5,5,,,,6,,,,18,6,6,8,5,,,,,,
2015-04-09,121,12,13,6,8,8,11,5,,,,5,5,,,,6,,,,18,6,6,9,5,,,,,,
2015-04-10,121,12,13,6,8,8,18,5,,,,,5,,,,6,,,5,18,6,6,9,5,,,,,,
2015-04-11,123,10,13,6,8,8,19,5,,,,,5,6,,,,,,5,18,6,6,10,5,,,,,,
2015-04-12,123,10,13,6,8,8,18,5,,,,,5,6,,,,,,5,18,6,6,10,5,,,,,,
2015-04-13,123,10,13,5,8,8,14,5,,,,,5,6,,,,,,5,18,6,6,10,5,,,,,,
2015-04-14,133,10,14,,8,8,14,5,6,,,5,5,,,7,5,,,5,18,6,5,,,,,,,,
2015-04-15,116,11,14,,8,8,14,5,6,,,5,5,,,7,5,,,5,18,,,,,,,,,,
2015-04-16,107,11,14,6,9,8,11,5,6,5,,,5,,5,7,5,,,5,18,,,,,,,,,,
2015-04-17,115,11,14,5,9,8,16,5,6,7,,5,5,,,7,5,,7,,18,,,,,,,,,,
2015-04-18,124,11,13,5,9,8,15,5,7,7,,5,5,,,7,5,55,7,,,,,,,,,,,,
2015-04-19,117,11,13,5,9,8,15,5,7,7,,5,5,,,6,5,128,7,,,,,,,,,,,,
2015-04-20,116,12,13,5,9,8,10,5,7,,,5,5,,,6,5,130,9,5,,,,,,,,,,,
2015-04-21,106,12,13,5,9,8,11,5,9,,,5,5,,6,6,5,,,,,,,,,,,,,,
2015-04-22,102,12,13,5,9,9,13,5,8,6,,5,5,5,5,6,5,,,,,,,,,,,,,,
2015-04-23,115,12,13,5,9,11,12,6,8,6,,5,5,,,,,,,,,,,,,,,,,,
2015-04-24,115,12,13,5,9,11,9,7,7,6,5,5,5,,,,,,,,,,,,,,,,,,
2015-04-25,115,12,13,6,9,9,9,7,6,6,5,5,5,,,,,,,,,,,,,,,,,,
2015-04-26,113,11,12,5,9,9,9,7,6,7,5,5,5,9,5,,,,,,,,,,,,,,,,
2015-04-27,114,12,12,7,9,9,8,7,6,7,5,5,5,6,,,,,,,,,,,,,,,,,
2015-04-28,112,12,11,10,9,9,8,7,6,6,5,5,5,,,,,,,,,,,,,,,,,,
