date,StaffNurse.com,Amazon,"Amazon UK",ARM,SGS,"The Weir Group PLC",Mercer,"Rackspace, the #1 managed cloud company","Puppet Labs, Inc.","4C Associates","NHS Institute for Innovation and Improvement","QA Apprenticeships","See More","Marsh &amp; McLennan Companies",HSBC,"First Data Corporation","Stroud Resourcing","Healthcare at Home",Sitel,"McErvel Pte Ltd - Supply Chain Consultants","1st CENTRAL",Siemens,"Precedo Healthcare Limited","Key Healthcare Consulting","Tata Motors","Michael Page","Xpat Jobs.com",CareerBuilder.com,"The Body Shop",Capita,"Trac Systems Ltd",upsell,Cognizant,"JPMorgan Chase &amp; Co.",EY,"Transport for London","Nuance Communications"
2015-03-11,105,15,12,,11,12,,,,,,5,5,,,,,,,,,,,,,5,,,,,,,5,,5,6,5
2015-03-12,97,7,12,,11,12,,,,,,5,5,,,,,,,,,,,,,5,,,,,13,,5,,5,7,5
2015-03-16,111,18,12,,18,13,,,,,,5,5,,34,,,,,,,,,,,5,,,,,12,,5,6,5,7,
2015-03-18,113,18,12,,15,13,,,,,,5,5,,30,,,,,,,,,,,5,,,,,16,,5,6,5,7,
2015-03-18,123,14,12,,15,13,5,,,,,5,5,,30,,,,,,,,,,,5,,,,,9,,5,6,5,7,
2015-03-19,120,19,14,,14,13,5,,,,,5,5,,28,,,,,,,,,,,5,,,,,9,,5,6,5,7,
2015-03-20,134,17,14,,13,13,5,,,,,5,5,,28,,,,,,,,,,,5,,,,,11,,5,6,5,7,
2015-03-21,134,19,14,,13,13,5,,,,,5,5,,28,,,,,,,,,,,5,,,,,11,,5,6,5,7,
2015-03-22,134,17,14,,13,13,5,,,,,5,5,,28,,,,,,,,,,,5,,,,,11,,5,6,5,7,
2015-03-23,134,11,14,,13,13,5,,,,,5,5,,28,,,,,,,,,,,5,,,,,11,,5,5,5,7,
2015-03-24,119,14,14,,9,14,5,,,,,5,5,,30,,,,,,,5,,,,6,,,,,5,,5,6,5,,
2015-03-25,119,14,14,,10,14,,,,,,5,5,,30,,,,,,,,,,,6,,,,,5,,5,6,5,,
2015-03-26,123,13,13,,9,14,,,,,,5,5,,30,,,,,,,5,,,,6,,,,,8,,5,6,5,,
2015-03-27,124,9,13,5,8,14,,,,,,5,5,,30,,,,,,,,,,,6,,,,,7,,5,6,,,
2015-03-28,128,9,13,5,8,14,,,,,,5,5,,31,,,,,,,,,,,6,,,,,5,,5,7,,,
2015-03-29,133,13,13,5,8,14,5,,,,,5,5,,31,,,,,,,,,,,6,,,,,5,,5,7,5,,
2015-03-30,139,16,13,5,8,14,5,,,,,5,5,,31,,,,,,,,,,,6,,,,,5,,5,7,5,,
2015-03-31,139,10,12,5,7,15,5,,,,,5,5,,31,,,,,,,,,,,6,,,,,5,,5,7,5,,
2015-04-01,127,10,12,5,6,15,5,,,,,5,5,,31,,,9,,,,,,,,6,,,,,10,,5,,,,
2015-04-02,127,12,11,5,6,14,5,,,,,5,5,,10,,,9,,,,,,,,6,,,,,8,,5,,,,
2015-04-03,137,9,11,5,6,14,5,,,5,,5,5,,10,,,9,,,,,,,,6,,,,,9,,,,,,
2015-04-04,137,11,11,5,6,14,5,,,5,,5,5,,,,,9,,,,,,,,6,,,,,9,,,,,,
2015-04-05,117,11,10,5,6,14,5,,,5,,5,5,,,,,9,,,,,,,,6,,,,,10,,,,,,
2015-04-06,124,19,10,5,6,14,5,,,8,,5,5,,,,,9,,,,,,,,6,,,,,8,,,,,,
2015-04-07,126,20,11,5,6,12,5,,,8,,5,5,,,,,9,,,18,,,,,6,,,,6,9,,,,,,
2015-04-08,121,14,11,5,6,12,6,,,8,,5,5,,,,,10,,,18,,,,,6,,,,6,8,5,,,,,
2015-04-09,121,11,13,5,6,12,6,,,8,,5,5,,,,,8,,,18,,,,,6,,,,6,9,5,,,,,
2015-04-10,121,18,13,5,6,12,6,,,8,,,5,,,,,8,,,18,,,,,6,,,5,6,9,5,,,,,
2015-04-11,123,19,13,5,6,10,6,,,8,6,,5,,,,,8,,,18,,,,,,,,5,6,10,5,,,,,
2015-04-12,123,18,13,5,6,10,6,,,8,6,,5,,,,,8,,,18,,,,,,,,5,6,10,5,,,,,
2015-04-13,123,14,13,5,5,10,6,,,8,6,,5,,,,,8,,,18,,,,,,,,5,6,10,5,,,,,
2015-04-14,133,14,14,5,,10,5,,,8,,5,5,,,,,8,6,,18,,,,7,5,,,5,6,,,,,,,
2015-04-15,116,14,14,5,,11,,,,8,,5,5,,,,,8,6,,18,,,,7,5,,,5,,,,,,,,
2015-04-16,107,11,14,5,6,11,,,,9,,,5,,,,,8,6,,18,,5,5,7,5,,,5,,,,,,,,
2015-04-17,115,16,14,5,5,11,,,,9,,5,5,,,,,8,6,,18,,7,,7,5,,7,,,,,,,,,
2015-04-18,124,15,13,5,5,11,,,,9,,5,5,,,,,8,7,,,,7,,7,5,55,7,,,,,,,,,
2015-04-19,117,15,13,5,5,11,,,,9,,5,5,,,,,8,7,,,,7,,6,5,128,7,,,,,,,,,
2015-04-20,116,10,13,5,5,12,,,,9,,5,5,,,,,8,7,,,,,,6,5,130,9,5,,,,,,,,
2015-04-21,106,11,13,5,5,12,,,,9,,5,5,,,,,8,9,,,,,6,6,5,,,,,,,,,,,
2015-04-22,102,13,13,5,5,12,,,,9,5,5,5,,,,,9,8,,,,6,5,6,5,,,,,,,,,,,
2015-04-23,115,12,13,6,5,12,,,,9,,5,5,,,,,11,8,,,,6,,,,,,,,,,,,,,
2015-04-24,115,9,13,7,5,12,,,,9,,5,5,,,,,11,7,,,5,6,,,,,,,,,,,,,,
2015-04-25,115,9,13,7,6,12,,,,9,,5,5,,,,,9,6,,,5,6,,,,,,,,,,,,,,
2015-04-26,113,9,12,7,5,11,,,,9,9,5,5,,,,,9,6,,,5,7,5,,,,,,,,,,,,,
2015-04-27,114,8,12,7,7,12,,,,9,6,5,5,,,,,9,6,,,5,7,,,,,,,,,,,,,,
2015-04-28,112,8,11,7,10,12,,,,9,,5,5,,,,,9,6,,,5,6,,,,,,,,,,,,,,
2015-04-29,112,9,11,7,10,12,,,6,10,,5,5,,17,,,9,6,,,5,6,,,,,,,,,,,,,,
2015-04-30,112,9,13,7,10,12,,,6,10,,5,5,,13,,,9,6,,,5,6,,,,,,,,,,,,,,
2015-05-01,107,11,12,9,10,10,,,6,11,,5,5,,12,,,9,6,,,5,5,,,,,,,,,,,,,,
2015-05-02,104,9,13,9,10,9,,,6,11,,5,5,,11,,,9,6,,,5,5,,,,,,,,,,,,,,
2015-05-03,113,9,13,9,10,9,,,6,11,7,5,5,,11,,,7,5,,,5,,6,,,,,,,,,,,,,
2015-05-04,105,9,13,9,10,9,,,6,11,7,5,5,,11,,,5,,,,5,5,,,,,,,,,,,,,,
2015-05-05,101,9,13,9,10,10,,,6,11,7,5,5,,10,,,,,,,5,5,,,,,,,,,,,,,,
2015-05-06,102,9,13,9,10,10,,,6,11,8,5,5,,10,,,,,,,5,,,,,,,,,,,,,,,
2015-05-07,95,9,13,9,10,10,,,8,11,8,5,5,,9,,,,5,11,,,,,,,,,,,,,,,,,
2015-05-08,107,9,12,9,10,9,,,8,11,8,5,5,,9,,,,5,12,,,,,,,,,,,,,,,,,
2015-05-09,107,9,12,9,10,10,,,8,11,,5,5,,8,,,,5,11,,,,,,,,,,,,,,,,,
2015-05-10,96,9,11,9,10,10,,,7,11,8,5,5,,8,,,,5,14,,,,,,,,,,,,,,,,,
2015-05-11,105,9,11,9,7,10,,,7,11,5,5,5,,8,,,,5,14,,,,,,,,,,,,,,,,,
2015-05-12,103,9,12,9,7,11,,,7,9,5,5,5,,9,,,,5,12,,,,,,,,,,,,,,,,,
2015-05-13,98,9,12,9,8,11,,,7,9,,5,5,,8,,,,5,9,,,,,,,,,,,,,,,,,
2015-05-14,99,9,11,9,10,11,,,7,9,,5,5,,6,,,,5,9,6,,,,,,,,,,,,,,,,
2015-05-15,98,9,12,9,17,11,,,7,8,,5,5,,7,,,,5,7,5,,,,,,,,,,,,,,,,
2015-05-16,100,9,12,9,16,10,,,7,9,,5,5,,7,,,,5,8,5,,,,,,,,,,,,,,,,
2015-05-17,108,14,12,10,16,10,,,7,9,,5,5,,7,,,,5,10,5,,,,,,,,,,,,,,,,
2015-05-18,105,14,11,11,14,10,,,7,9,,5,5,,7,,,,5,10,5,,,,,,,,,,,,,,,,
2015-05-19,121,14,11,9,12,11,,,7,9,,5,5,,7,5,7,7,,10,5,,,,,,,,,,,,,,,,
2015-05-20,111,13,11,9,11,11,,,7,9,,5,5,,7,,7,7,,7,,,,,,,,,,,,,,,,,
2015-05-21,131,13,12,9,11,11,,,6,9,,5,5,,7,,6,7,,5,,,,,,,,,,,,,,,,,
2015-05-22,136,13,11,9,12,9,,6,6,9,6,5,5,,8,,6,6,,5,,,,,,,,,,,,,,,,,
2015-05-23,112,13,12,9,12,9,5,6,6,9,6,,5,,8,,6,6,5,,,,,,,,,,,,,,,,,,
2015-05-24,115,13,12,9,12,9,5,6,6,9,,,5,,8,5,6,6,5,,,,,,,,,,,,,,,,,,
2015-05-25,115,13,12,9,10,9,5,6,6,9,,5,5,,8,5,5,,,,,,,,,,,,,,,,,,,,
2015-05-26,116,13,11,9,9,9,5,6,6,9,,5,5,,8,5,,,,,,,,,,,,,,,,,,,,,
2015-05-27,118,13,11,9,9,8,5,6,6,9,,5,5,,8,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,118,13,11,9,9,8,6,6,6,9,,5,5,,8,,,,,,,,,,,,,,,,,,,,,,
2015-05-28,121,13,12,9,6,8,7,6,7,9,,5,5,5,8,5,,,,,,,,,,,,,,,,,,,,,
2015-05-29,121,13,11,9,7,8,7,6,6,6,,5,5,5,,,,,,,,,,,,,,,,,,,,,,,
2015-05-30,113,12,11,9,8,7,6,6,6,5,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,
