date,StaffNurse.com,"Amazon UK","The Weir Group PLC",Amazon,ARM,"4C Associates","McErvel Pte Ltd - Supply Chain Consultants",HSBC,SGS,"Puppet Labs, Inc.",Sitel,"QA Apprenticeships","See More","NHS Institute for Innovation and Improvement",Siemens,"Precedo Healthcare Limited","Healthcare at Home","Key Healthcare Consulting","Tata Motors","Michael Page","Xpat Jobs.com",CareerBuilder.com,"The Body Shop","1st CENTRAL",Capita,Mercer,"Trac Systems Ltd",upsell,Cognizant,"JPMorgan Chase &amp; Co.",EY,"Transport for London","Nuance Communications"
2015-03-11,105,12,12,15,,,,,11,,,5,5,,,,,,,5,,,,,,,,,5,,5,6,5
2015-03-12,97,12,12,7,,,,,11,,,5,5,,,,,,,5,,,,,,,13,,5,,5,7,5
2015-03-16,111,12,13,18,,,,34,18,,,5,5,,,,,,,5,,,,,,,12,,5,6,5,7,
2015-03-18,113,12,13,18,,,,30,15,,,5,5,,,,,,,5,,,,,,,16,,5,6,5,7,
2015-03-18,123,12,13,14,,,,30,15,,,5,5,,,,,,,5,,,,,,5,9,,5,6,5,7,
2015-03-19,120,14,13,19,,,,28,14,,,5,5,,,,,,,5,,,,,,5,9,,5,6,5,7,
2015-03-20,134,14,13,17,,,,28,13,,,5,5,,,,,,,5,,,,,,5,11,,5,6,5,7,
2015-03-21,134,14,13,19,,,,28,13,,,5,5,,,,,,,5,,,,,,5,11,,5,6,5,7,
2015-03-22,134,14,13,17,,,,28,13,,,5,5,,,,,,,5,,,,,,5,11,,5,6,5,7,
2015-03-23,134,14,13,11,,,,28,13,,,5,5,,,,,,,5,,,,,,5,11,,5,5,5,7,
2015-03-24,119,14,14,14,,,,30,9,,,5,5,,5,,,,,6,,,,,,5,5,,5,6,5,,
2015-03-25,119,14,14,14,,,,30,10,,,5,5,,,,,,,6,,,,,,,5,,5,6,5,,
2015-03-26,123,13,14,13,,,,30,9,,,5,5,,5,,,,,6,,,,,,,8,,5,6,5,,
2015-03-27,124,13,14,9,5,,,30,8,,,5,5,,,,,,,6,,,,,,,7,,5,6,,,
2015-03-28,128,13,14,9,5,,,31,8,,,5,5,,,,,,,6,,,,,,,5,,5,7,,,
2015-03-29,133,13,14,13,5,,,31,8,,,5,5,,,,,,,6,,,,,,5,5,,5,7,5,,
2015-03-30,139,13,14,16,5,,,31,8,,,5,5,,,,,,,6,,,,,,5,5,,5,7,5,,
2015-03-31,139,12,15,10,5,,,31,7,,,5,5,,,,,,,6,,,,,,5,5,,5,7,5,,
2015-04-01,127,12,15,10,5,,,31,6,,,5,5,,,,9,,,6,,,,,,5,10,,5,,,,
2015-04-02,127,11,14,12,5,,,10,6,,,5,5,,,,9,,,6,,,,,,5,8,,5,,,,
2015-04-03,137,11,14,9,5,5,,10,6,,,5,5,,,,9,,,6,,,,,,5,9,,,,,,
2015-04-04,137,11,14,11,5,5,,,6,,,5,5,,,,9,,,6,,,,,,5,9,,,,,,
2015-04-05,117,10,14,11,5,5,,,6,,,5,5,,,,9,,,6,,,,,,5,10,,,,,,
2015-04-06,124,10,14,19,5,8,,,6,,,5,5,,,,9,,,6,,,,,,5,8,,,,,,
2015-04-07,126,11,12,20,5,8,,,6,,,5,5,,,,9,,,6,,,,18,6,5,9,,,,,,
2015-04-08,121,11,12,14,5,8,,,6,,,5,5,,,,10,,,6,,,,18,6,6,8,5,,,,,
2015-04-09,121,13,12,11,5,8,,,6,,,5,5,,,,8,,,6,,,,18,6,6,9,5,,,,,
2015-04-10,121,13,12,18,5,8,,,6,,,,5,,,,8,,,6,,,5,18,6,6,9,5,,,,,
2015-04-11,123,13,10,19,5,8,,,6,,,,5,6,,,8,,,,,,5,18,6,6,10,5,,,,,
2015-04-12,123,13,10,18,5,8,,,6,,,,5,6,,,8,,,,,,5,18,6,6,10,5,,,,,
2015-04-13,123,13,10,14,5,8,,,5,,,,5,6,,,8,,,,,,5,18,6,6,10,5,,,,,
2015-04-14,133,14,10,14,5,8,,,,,6,5,5,,,,8,,7,5,,,5,18,6,5,,,,,,,
2015-04-15,116,14,11,14,5,8,,,,,6,5,5,,,,8,,7,5,,,5,18,,,,,,,,,
2015-04-16,107,14,11,11,5,9,,,6,,6,,5,,,5,8,5,7,5,,,5,18,,,,,,,,,
2015-04-17,115,14,11,16,5,9,,,5,,6,5,5,,,7,8,,7,5,,7,,18,,,,,,,,,
2015-04-18,124,13,11,15,5,9,,,5,,7,5,5,,,7,8,,7,5,55,7,,,,,,,,,,,
2015-04-19,117,13,11,15,5,9,,,5,,7,5,5,,,7,8,,6,5,128,7,,,,,,,,,,,
2015-04-20,116,13,12,10,5,9,,,5,,7,5,5,,,,8,,6,5,130,9,5,,,,,,,,,,
