date,StaffNurse.com,"The Weir Group PLC","Amazon UK",HSBC,Amazon,"Healthcare at Home","Trac Systems Ltd","Michael Page",SGS,Mercer,ARM,"4C Associates","QA Apprenticeships","See More",Cognizant,"JPMorgan Chase &amp; Co.",EY,Siemens,"Transport for London","Nuance Communications"
2015-03-11,105,12,12,,15,,,5,11,,,,5,5,5,,5,,6,5
2015-03-12,97,12,12,,7,,13,5,11,,,,5,5,5,,5,,7,5
2015-03-16,111,13,12,34,18,,12,5,18,,,,5,5,5,6,5,,7,
2015-03-18,113,13,12,30,18,,16,5,15,,,,5,5,5,6,5,,7,
2015-03-18,123,13,12,30,14,,9,5,15,5,,,5,5,5,6,5,,7,
2015-03-19,120,13,14,28,19,,9,5,14,5,,,5,5,5,6,5,,7,
2015-03-20,134,13,14,28,17,,11,5,13,5,,,5,5,5,6,5,,7,
2015-03-21,134,13,14,28,19,,11,5,13,5,,,5,5,5,6,5,,7,
2015-03-22,134,13,14,28,17,,11,5,13,5,,,5,5,5,6,5,,7,
2015-03-23,134,13,14,28,11,,11,5,13,5,,,5,5,5,5,5,,7,
2015-03-24,119,14,14,30,14,,5,6,9,5,,,5,5,5,6,5,5,,
2015-03-25,119,14,14,30,14,,5,6,10,,,,5,5,5,6,5,,,
2015-03-26,123,14,13,30,13,,8,6,9,,,,5,5,5,6,5,5,,
2015-03-27,124,14,13,30,9,,7,6,8,,5,,5,5,5,6,,,,
2015-03-28,128,14,13,31,9,,5,6,8,,5,,5,5,5,7,,,,
2015-03-29,133,14,13,31,13,,5,6,8,5,5,,5,5,5,7,5,,,
2015-03-30,139,14,13,31,16,,5,6,8,5,5,,5,5,5,7,5,,,
2015-03-31,139,15,12,31,10,,5,6,7,5,5,,5,5,5,7,5,,,
2015-04-01,127,15,12,31,10,9,10,6,6,5,5,,5,5,5,,,,,
2015-04-02,127,14,11,10,12,9,8,6,6,5,5,,5,5,5,,,,,
2015-04-03,137,14,11,10,9,9,9,6,6,5,5,5,5,5,,,,,,
