date,StaffNurse.com,"Amazon UK","4C Associates","McErvel Pte Ltd - Supply Chain Consultants",SGS,"The Weir Group PLC",HSBC,Amazon,ARM,"NHS Institute for Innovation and Improvement","Puppet Labs, Inc.",Sitel,"QA Apprenticeships","See More",Siemens,"Precedo Healthcare Limited","Healthcare at Home","Key Healthcare Consulting","Tata Motors","Michael Page","Xpat Jobs.com",CareerBuilder.com,"The Body Shop","1st CENTRAL",Capita,Mercer,"Trac Systems Ltd",upsell,Cognizant,"JPMorgan Chase &amp; Co.",EY,"Transport for London","Nuance Communications"
2015-03-11,105,12,,,11,12,,15,,,,,5,5,,,,,,5,,,,,,,,,5,,5,6,5
2015-03-12,97,12,,,11,12,,7,,,,,5,5,,,,,,5,,,,,,,13,,5,,5,7,5
2015-03-16,111,12,,,18,13,34,18,,,,,5,5,,,,,,5,,,,,,,12,,5,6,5,7,
2015-03-18,113,12,,,15,13,30,18,,,,,5,5,,,,,,5,,,,,,,16,,5,6,5,7,
2015-03-18,123,12,,,15,13,30,14,,,,,5,5,,,,,,5,,,,,,5,9,,5,6,5,7,
2015-03-19,120,14,,,14,13,28,19,,,,,5,5,,,,,,5,,,,,,5,9,,5,6,5,7,
2015-03-20,134,14,,,13,13,28,17,,,,,5,5,,,,,,5,,,,,,5,11,,5,6,5,7,
2015-03-21,134,14,,,13,13,28,19,,,,,5,5,,,,,,5,,,,,,5,11,,5,6,5,7,
2015-03-22,134,14,,,13,13,28,17,,,,,5,5,,,,,,5,,,,,,5,11,,5,6,5,7,
2015-03-23,134,14,,,13,13,28,11,,,,,5,5,,,,,,5,,,,,,5,11,,5,5,5,7,
2015-03-24,119,14,,,9,14,30,14,,,,,5,5,5,,,,,6,,,,,,5,5,,5,6,5,,
2015-03-25,119,14,,,10,14,30,14,,,,,5,5,,,,,,6,,,,,,,5,,5,6,5,,
2015-03-26,123,13,,,9,14,30,13,,,,,5,5,5,,,,,6,,,,,,,8,,5,6,5,,
2015-03-27,124,13,,,8,14,30,9,5,,,,5,5,,,,,,6,,,,,,,7,,5,6,,,
2015-03-28,128,13,,,8,14,31,9,5,,,,5,5,,,,,,6,,,,,,,5,,5,7,,,
2015-03-29,133,13,,,8,14,31,13,5,,,,5,5,,,,,,6,,,,,,5,5,,5,7,5,,
2015-03-30,139,13,,,8,14,31,16,5,,,,5,5,,,,,,6,,,,,,5,5,,5,7,5,,
2015-03-31,139,12,,,7,15,31,10,5,,,,5,5,,,,,,6,,,,,,5,5,,5,7,5,,
2015-04-01,127,12,,,6,15,31,10,5,,,,5,5,,,9,,,6,,,,,,5,10,,5,,,,
2015-04-02,127,11,,,6,14,10,12,5,,,,5,5,,,9,,,6,,,,,,5,8,,5,,,,
2015-04-03,137,11,5,,6,14,10,9,5,,,,5,5,,,9,,,6,,,,,,5,9,,,,,,
2015-04-04,137,11,5,,6,14,,11,5,,,,5,5,,,9,,,6,,,,,,5,9,,,,,,
2015-04-05,117,10,5,,6,14,,11,5,,,,5,5,,,9,,,6,,,,,,5,10,,,,,,
2015-04-06,124,10,8,,6,14,,19,5,,,,5,5,,,9,,,6,,,,,,5,8,,,,,,
2015-04-07,126,11,8,,6,12,,20,5,,,,5,5,,,9,,,6,,,,18,6,5,9,,,,,,
2015-04-08,121,11,8,,6,12,,14,5,,,,5,5,,,10,,,6,,,,18,6,6,8,5,,,,,
2015-04-09,121,13,8,,6,12,,11,5,,,,5,5,,,8,,,6,,,,18,6,6,9,5,,,,,
2015-04-10,121,13,8,,6,12,,18,5,,,,,5,,,8,,,6,,,5,18,6,6,9,5,,,,,
2015-04-11,123,13,8,,6,10,,19,5,6,,,,5,,,8,,,,,,5,18,6,6,10,5,,,,,
2015-04-12,123,13,8,,6,10,,18,5,6,,,,5,,,8,,,,,,5,18,6,6,10,5,,,,,
2015-04-13,123,13,8,,5,10,,14,5,6,,,,5,,,8,,,,,,5,18,6,6,10,5,,,,,
2015-04-14,133,14,8,,,10,,14,5,,,6,5,5,,,8,,7,5,,,5,18,6,5,,,,,,,
2015-04-15,116,14,8,,,11,,14,5,,,6,5,5,,,8,,7,5,,,5,18,,,,,,,,,
2015-04-16,107,14,9,,6,11,,11,5,,,6,,5,,5,8,5,7,5,,,5,18,,,,,,,,,
2015-04-17,115,14,9,,5,11,,16,5,,,6,5,5,,7,8,,7,5,,7,,18,,,,,,,,,
2015-04-18,124,13,9,,5,11,,15,5,,,7,5,5,,7,8,,7,5,55,7,,,,,,,,,,,
2015-04-19,117,13,9,,5,11,,15,5,,,7,5,5,,7,8,,6,5,128,7,,,,,,,,,,,
2015-04-20,116,13,9,,5,12,,10,5,,,7,5,5,,,8,,6,5,130,9,5,,,,,,,,,,
2015-04-21,106,13,9,,5,12,,11,5,,,9,5,5,,,8,6,6,5,,,,,,,,,,,,,
2015-04-22,102,13,9,,5,12,,13,5,5,,8,5,5,,6,9,5,6,5,,,,,,,,,,,,,
2015-04-23,115,13,9,,5,12,,12,6,,,8,5,5,,6,11,,,,,,,,,,,,,,,,
2015-04-24,115,13,9,,5,12,,9,7,,,7,5,5,5,6,11,,,,,,,,,,,,,,,,
2015-04-25,115,13,9,,6,12,,9,7,,,6,5,5,5,6,9,,,,,,,,,,,,,,,,
2015-04-26,113,12,9,,5,11,,9,7,9,,6,5,5,5,7,9,5,,,,,,,,,,,,,,,
2015-04-27,114,12,9,,7,12,,8,7,6,,6,5,5,5,7,9,,,,,,,,,,,,,,,,
2015-04-28,112,11,9,,10,12,,8,7,,,6,5,5,5,6,9,,,,,,,,,,,,,,,,
2015-04-29,112,11,10,,10,12,17,9,7,,6,6,5,5,5,6,9,,,,,,,,,,,,,,,,
2015-04-30,112,13,10,,10,12,13,9,7,,6,6,5,5,5,6,9,,,,,,,,,,,,,,,,
2015-05-01,107,12,11,,10,10,12,11,9,,6,6,5,5,5,5,9,,,,,,,,,,,,,,,,
2015-05-02,104,13,11,,10,9,11,9,9,,6,6,5,5,5,5,9,,,,,,,,,,,,,,,,
2015-05-03,113,13,11,,10,9,11,9,9,7,6,5,5,5,5,,7,6,,,,,,,,,,,,,,,
2015-05-04,105,13,11,,10,9,11,9,9,7,6,,5,5,5,5,5,,,,,,,,,,,,,,,,
2015-05-05,101,13,11,,10,10,10,9,9,7,6,,5,5,5,5,,,,,,,,,,,,,,,,,
2015-05-06,102,13,11,,10,10,10,9,9,8,6,,5,5,5,,,,,,,,,,,,,,,,,,
2015-05-07,95,13,11,11,10,10,9,9,9,8,8,5,5,5,,,,,,,,,,,,,,,,,,,
