date,StaffNurse.com,"1st CENTRAL","Amazon UK",Amazon,"The Weir Group PLC","4C Associates","Healthcare at Home","Tata Motors",Sitel,SGS,"Michael Page",ARM,"The Body Shop","Key Healthcare Consulting","Precedo Healthcare Limited","See More","QA Apprenticeships",Capita,Mercer,"Trac Systems Ltd","NHS Institute for Innovation and Improvement",upsell,HSBC,Cognizant,"JPMorgan Chase &amp; Co.",EY,Siemens,"Transport for London","Nuance Communications"
2015-03-11,105,,12,15,12,,,,,11,5,,,,,5,5,,,,,,,5,,5,,6,5
2015-03-12,97,,12,7,12,,,,,11,5,,,,,5,5,,,13,,,,5,,5,,7,5
2015-03-16,111,,12,18,13,,,,,18,5,,,,,5,5,,,12,,,34,5,6,5,,7,
2015-03-18,113,,12,18,13,,,,,15,5,,,,,5,5,,,16,,,30,5,6,5,,7,
2015-03-18,123,,12,14,13,,,,,15,5,,,,,5,5,,5,9,,,30,5,6,5,,7,
2015-03-19,120,,14,19,13,,,,,14,5,,,,,5,5,,5,9,,,28,5,6,5,,7,
2015-03-20,134,,14,17,13,,,,,13,5,,,,,5,5,,5,11,,,28,5,6,5,,7,
2015-03-21,134,,14,19,13,,,,,13,5,,,,,5,5,,5,11,,,28,5,6,5,,7,
2015-03-22,134,,14,17,13,,,,,13,5,,,,,5,5,,5,11,,,28,5,6,5,,7,
2015-03-23,134,,14,11,13,,,,,13,5,,,,,5,5,,5,11,,,28,5,5,5,,7,
2015-03-24,119,,14,14,14,,,,,9,6,,,,,5,5,,5,5,,,30,5,6,5,5,,
2015-03-25,119,,14,14,14,,,,,10,6,,,,,5,5,,,5,,,30,5,6,5,,,
2015-03-26,123,,13,13,14,,,,,9,6,,,,,5,5,,,8,,,30,5,6,5,5,,
2015-03-27,124,,13,9,14,,,,,8,6,5,,,,5,5,,,7,,,30,5,6,,,,
2015-03-28,128,,13,9,14,,,,,8,6,5,,,,5,5,,,5,,,31,5,7,,,,
2015-03-29,133,,13,13,14,,,,,8,6,5,,,,5,5,,5,5,,,31,5,7,5,,,
2015-03-30,139,,13,16,14,,,,,8,6,5,,,,5,5,,5,5,,,31,5,7,5,,,
2015-03-31,139,,12,10,15,,,,,7,6,5,,,,5,5,,5,5,,,31,5,7,5,,,
2015-04-01,127,,12,10,15,,9,,,6,6,5,,,,5,5,,5,10,,,31,5,,,,,
2015-04-02,127,,11,12,14,,9,,,6,6,5,,,,5,5,,5,8,,,10,5,,,,,
2015-04-03,137,,11,9,14,5,9,,,6,6,5,,,,5,5,,5,9,,,10,,,,,,
2015-04-04,137,,11,11,14,5,9,,,6,6,5,,,,5,5,,5,9,,,,,,,,,
2015-04-05,117,,10,11,14,5,9,,,6,6,5,,,,5,5,,5,10,,,,,,,,,
2015-04-06,124,,10,19,14,8,9,,,6,6,5,,,,5,5,,5,8,,,,,,,,,
2015-04-07,126,18,11,20,12,8,9,,,6,6,5,,,,5,5,6,5,9,,,,,,,,,
2015-04-08,121,18,11,14,12,8,10,,,6,6,5,,,,5,5,6,6,8,,5,,,,,,,
2015-04-09,121,18,13,11,12,8,8,,,6,6,5,,,,5,5,6,6,9,,5,,,,,,,
2015-04-10,121,18,13,18,12,8,8,,,6,6,5,5,,,5,,6,6,9,,5,,,,,,,
2015-04-11,123,18,13,19,10,8,8,,,6,,5,5,,,5,,6,6,10,6,5,,,,,,,
2015-04-12,123,18,13,18,10,8,8,,,6,,5,5,,,5,,6,6,10,6,5,,,,,,,
2015-04-13,123,18,13,14,10,8,8,,,5,,5,5,,,5,,6,6,10,6,5,,,,,,,
2015-04-14,133,18,14,14,10,8,8,7,6,,5,5,5,,,5,5,6,5,,,,,,,,,,
2015-04-15,116,18,14,14,11,8,8,7,6,,5,5,5,,,5,5,,,,,,,,,,,,
2015-04-16,107,18,14,11,11,9,8,7,6,6,5,5,5,5,5,5,,,,,,,,,,,,,
