date,StaffNurse.com,"1st CENTRAL","Amazon UK","The Weir Group PLC",Amazon,"Trac Systems Ltd","4C Associates","Healthcare at Home",Mercer,"Michael Page",Capita,SGS,ARM,upsell,"QA Apprenticeships","See More",HSBC,Cognizant,"JPMorgan Chase &amp; Co.",EY,Siemens,"Transport for London","Nuance Communications"
2015-03-11,105,,12,12,15,,,,,5,,11,,,5,5,,5,,5,,6,5
2015-03-12,97,,12,12,7,13,,,,5,,11,,,5,5,,5,,5,,7,5
2015-03-16,111,,12,13,18,12,,,,5,,18,,,5,5,34,5,6,5,,7,
2015-03-18,113,,12,13,18,16,,,,5,,15,,,5,5,30,5,6,5,,7,
2015-03-18,123,,12,13,14,9,,,5,5,,15,,,5,5,30,5,6,5,,7,
2015-03-19,120,,14,13,19,9,,,5,5,,14,,,5,5,28,5,6,5,,7,
2015-03-20,134,,14,13,17,11,,,5,5,,13,,,5,5,28,5,6,5,,7,
2015-03-21,134,,14,13,19,11,,,5,5,,13,,,5,5,28,5,6,5,,7,
2015-03-22,134,,14,13,17,11,,,5,5,,13,,,5,5,28,5,6,5,,7,
2015-03-23,134,,14,13,11,11,,,5,5,,13,,,5,5,28,5,5,5,,7,
2015-03-24,119,,14,14,14,5,,,5,6,,9,,,5,5,30,5,6,5,5,,
2015-03-25,119,,14,14,14,5,,,,6,,10,,,5,5,30,5,6,5,,,
2015-03-26,123,,13,14,13,8,,,,6,,9,,,5,5,30,5,6,5,5,,
2015-03-27,124,,13,14,9,7,,,,6,,8,5,,5,5,30,5,6,,,,
2015-03-28,128,,13,14,9,5,,,,6,,8,5,,5,5,31,5,7,,,,
2015-03-29,133,,13,14,13,5,,,5,6,,8,5,,5,5,31,5,7,5,,,
2015-03-30,139,,13,14,16,5,,,5,6,,8,5,,5,5,31,5,7,5,,,
2015-03-31,139,,12,15,10,5,,,5,6,,7,5,,5,5,31,5,7,5,,,
2015-04-01,127,,12,15,10,10,,9,5,6,,6,5,,5,5,31,5,,,,,
2015-04-02,127,,11,14,12,8,,9,5,6,,6,5,,5,5,10,5,,,,,
2015-04-03,137,,11,14,9,9,5,9,5,6,,6,5,,5,5,10,,,,,,
2015-04-04,137,,11,14,11,9,5,9,5,6,,6,5,,5,5,,,,,,,
2015-04-05,117,,10,14,11,10,5,9,5,6,,6,5,,5,5,,,,,,,
2015-04-06,124,,10,14,19,8,8,9,5,6,,6,5,,5,5,,,,,,,
2015-04-07,126,18,11,12,20,9,8,9,5,6,6,6,5,,5,5,,,,,,,
2015-04-08,121,18,11,12,14,8,8,10,6,6,6,6,5,5,5,5,,,,,,,
2015-04-09,121,18,13,12,11,9,8,8,6,6,6,6,5,5,5,5,,,,,,,
