date,StaffNurse.com,"Amazon UK",Amazon,"The Weir Group PLC","Healthcare at Home","4C Associates",Sitel,ARM,"Precedo Healthcare Limited",SGS,"QA Apprenticeships","See More","Tata Motors","Michael Page","NHS Institute for Innovation and Improvement","Key Healthcare Consulting","Xpat Jobs.com",CareerBuilder.com,"The Body Shop","1st CENTRAL",Capita,Mercer,"Trac Systems Ltd",upsell,HSBC,Cognizant,"JPMorgan Chase &amp; Co.",EY,Siemens,"Transport for London","Nuance Communications"
2015-03-11,105,12,15,12,,,,,,11,5,5,,5,,,,,,,,,,,,5,,5,,6,5
2015-03-12,97,12,7,12,,,,,,11,5,5,,5,,,,,,,,,13,,,5,,5,,7,5
2015-03-16,111,12,18,13,,,,,,18,5,5,,5,,,,,,,,,12,,34,5,6,5,,7,
2015-03-18,113,12,18,13,,,,,,15,5,5,,5,,,,,,,,,16,,30,5,6,5,,7,
2015-03-18,123,12,14,13,,,,,,15,5,5,,5,,,,,,,,5,9,,30,5,6,5,,7,
2015-03-19,120,14,19,13,,,,,,14,5,5,,5,,,,,,,,5,9,,28,5,6,5,,7,
2015-03-20,134,14,17,13,,,,,,13,5,5,,5,,,,,,,,5,11,,28,5,6,5,,7,
2015-03-21,134,14,19,13,,,,,,13,5,5,,5,,,,,,,,5,11,,28,5,6,5,,7,
2015-03-22,134,14,17,13,,,,,,13,5,5,,5,,,,,,,,5,11,,28,5,6,5,,7,
2015-03-23,134,14,11,13,,,,,,13,5,5,,5,,,,,,,,5,11,,28,5,5,5,,7,
2015-03-24,119,14,14,14,,,,,,9,5,5,,6,,,,,,,,5,5,,30,5,6,5,5,,
2015-03-25,119,14,14,14,,,,,,10,5,5,,6,,,,,,,,,5,,30,5,6,5,,,
2015-03-26,123,13,13,14,,,,,,9,5,5,,6,,,,,,,,,8,,30,5,6,5,5,,
2015-03-27,124,13,9,14,,,,5,,8,5,5,,6,,,,,,,,,7,,30,5,6,,,,
2015-03-28,128,13,9,14,,,,5,,8,5,5,,6,,,,,,,,,5,,31,5,7,,,,
2015-03-29,133,13,13,14,,,,5,,8,5,5,,6,,,,,,,,5,5,,31,5,7,5,,,
2015-03-30,139,13,16,14,,,,5,,8,5,5,,6,,,,,,,,5,5,,31,5,7,5,,,
2015-03-31,139,12,10,15,,,,5,,7,5,5,,6,,,,,,,,5,5,,31,5,7,5,,,
2015-04-01,127,12,10,15,9,,,5,,6,5,5,,6,,,,,,,,5,10,,31,5,,,,,
2015-04-02,127,11,12,14,9,,,5,,6,5,5,,6,,,,,,,,5,8,,10,5,,,,,
2015-04-03,137,11,9,14,9,5,,5,,6,5,5,,6,,,,,,,,5,9,,10,,,,,,
2015-04-04,137,11,11,14,9,5,,5,,6,5,5,,6,,,,,,,,5,9,,,,,,,,
2015-04-05,117,10,11,14,9,5,,5,,6,5,5,,6,,,,,,,,5,10,,,,,,,,
2015-04-06,124,10,19,14,9,8,,5,,6,5,5,,6,,,,,,,,5,8,,,,,,,,
2015-04-07,126,11,20,12,9,8,,5,,6,5,5,,6,,,,,,18,6,5,9,,,,,,,,
2015-04-08,121,11,14,12,10,8,,5,,6,5,5,,6,,,,,,18,6,6,8,5,,,,,,,
2015-04-09,121,13,11,12,8,8,,5,,6,5,5,,6,,,,,,18,6,6,9,5,,,,,,,
2015-04-10,121,13,18,12,8,8,,5,,6,,5,,6,,,,,5,18,6,6,9,5,,,,,,,
2015-04-11,123,13,19,10,8,8,,5,,6,,5,,,6,,,,5,18,6,6,10,5,,,,,,,
2015-04-12,123,13,18,10,8,8,,5,,6,,5,,,6,,,,5,18,6,6,10,5,,,,,,,
2015-04-13,123,13,14,10,8,8,,5,,5,,5,,,6,,,,5,18,6,6,10,5,,,,,,,
2015-04-14,133,14,14,10,8,8,6,5,,,5,5,7,5,,,,,5,18,6,5,,,,,,,,,
2015-04-15,116,14,14,11,8,8,6,5,,,5,5,7,5,,,,,5,18,,,,,,,,,,,
2015-04-16,107,14,11,11,8,9,6,5,5,6,,5,7,5,,5,,,5,18,,,,,,,,,,,
2015-04-17,115,14,16,11,8,9,6,5,7,5,5,5,7,5,,,,7,,18,,,,,,,,,,,
2015-04-18,124,13,15,11,8,9,7,5,7,5,5,5,7,5,,,55,7,,,,,,,,,,,,,
2015-04-19,117,13,15,11,8,9,7,5,7,5,5,5,6,5,,,128,7,,,,,,,,,,,,,
2015-04-20,116,13,10,12,8,9,7,5,,5,5,5,6,5,,,130,9,5,,,,,,,,,,,,
2015-04-21,106,13,11,12,8,9,9,5,,5,5,5,6,5,,6,,,,,,,,,,,,,,,
2015-04-22,102,13,13,12,9,9,8,5,6,5,5,5,6,5,5,5,,,,,,,,,,,,,,,
2015-04-23,115,13,12,12,11,9,8,6,6,5,5,5,,,,,,,,,,,,,,,,,,,
