date,Quantcast,EY,Google,Amazon,"VocalIQ Limited.","The Hut Group","Amazon UK","Functional Works","See More",Microsoft,Teradata,mployability,"Experis IT",OpenDNS,"Xpat Jobs.com",CareerBuilder.com,"Job Board Enterprises BV",Adzuna,Thales
2015-03-11,,,6,14,7,,7,,5,6,,,,5,,,,,
2015-03-12,,,6,12,7,,7,,5,6,,,,5,,,,,
2015-03-16,,,6,17,7,,8,,5,6,,,,5,,,,,5
2015-03-18,,,6,17,7,,8,,5,6,,,,6,,,,,5
2015-03-18,,,6,16,7,,8,,5,6,,,,6,,,,,5
2015-03-19,,,6,16,7,,8,,5,6,5,,,6,,,,,5
2015-03-20,,,6,17,7,,8,,5,,5,,,6,,,,,5
2015-03-21,,,6,16,7,,8,,5,,5,,,6,,,,,5
2015-03-22,,,6,16,7,,8,,5,,5,,,6,,,,,5
2015-03-23,,,6,13,7,,8,5,5,7,5,,,6,,,,,5
2015-03-24,,,6,14,7,,8,5,5,7,5,,,7,,,,,5
2015-03-25,,,6,14,6,,9,,5,7,5,,,7,,,,,5
2015-03-26,,,6,17,6,,8,,5,7,5,,,9,,,,,5
2015-03-27,,,6,16,7,,8,,5,7,5,,,9,,,,,5
2015-03-28,,,6,15,7,,8,,5,7,5,,,8,,,,,5
2015-03-29,,,6,15,7,,9,,5,7,5,,,8,,,,,5
2015-03-31,,,6,16,7,,9,,5,7,5,,,8,,,,,
2015-04-01,,,6,16,7,,9,,5,7,5,,,8,,,,,
2015-04-02,,,6,8,7,,9,,5,6,5,,,8,,,,,
2015-04-03,,,6,7,7,,9,,5,6,5,,,7,,,,,
2015-04-04,,,6,7,7,,9,,5,6,5,,,7,,,,,
2015-04-05,,,6,7,6,,9,,5,6,5,,,7,,,,,
2015-04-06,,,6,9,5,,9,,5,6,5,,,7,,,,,
2015-04-07,,,6,10,5,,9,,5,6,5,,,7,,,,,
2015-04-08,,,6,8,5,,7,,5,6,5,6,,7,,,,,
2015-04-09,,6,6,7,5,,7,,5,6,5,6,,6,,,,,
2015-04-10,,6,6,9,5,,7,,5,,5,6,,6,,,,,
2015-04-11,,6,6,9,5,,7,,5,,5,6,,6,,,,,
2015-04-12,,6,6,9,5,,7,,5,,5,6,,6,,,,,
2015-04-13,,6,6,8,5,,7,,5,6,5,6,,6,,,,,
2015-04-14,,6,6,7,5,,7,,5,6,5,21,,5,,,,,
2015-04-15,,6,6,8,5,,7,,5,6,5,21,,7,,,,,
2015-04-16,,6,6,7,5,,7,,5,7,5,19,5,7,,,,,
2015-04-17,,6,6,9,5,,7,,5,7,5,19,5,7,,,,,
2015-04-18,,6,6,8,5,,6,,5,7,5,19,5,7,30,,,,
2015-04-19,,6,6,8,5,,6,,5,7,5,17,5,7,53,5,,5,
2015-04-20,,6,6,6,5,,6,,5,6,5,17,5,7,45,6,5,5,
2015-04-21,,6,6,5,5,,6,,5,6,5,18,5,7,,,,,
2015-04-22,,6,6,5,5,,7,,5,7,5,18,5,7,,,,,
2015-04-23,,6,6,5,5,,7,,5,7,5,18,5,7,,,,,
2015-04-24,,7,6,5,6,,7,,5,5,5,19,5,7,,,,,
2015-04-25,13,7,6,5,6,,7,,5,5,5,20,5,6,,,,,
2015-04-26,13,7,6,6,6,,7,,5,5,5,20,5,6,,,,,
2015-04-27,13,7,6,,6,,7,,5,6,5,20,5,6,,,,,
2015-04-28,18,6,6,,6,,7,,5,6,5,20,5,,,,,,
2015-04-29,18,6,6,5,6,,7,,5,6,5,20,,,,,,,
2015-04-30,16,6,6,5,6,5,6,,5,5,5,20,,,,,,,
2015-05-01,15,6,6,5,6,5,6,,5,6,5,20,,,,,,,
2015-05-02,15,6,6,5,6,5,6,,5,6,5,20,,,,,,,
2015-05-03,15,6,5,5,6,5,6,,5,6,5,11,,,,,,,
2015-05-04,15,6,5,6,6,5,6,,5,6,5,,,,,,,,
2015-05-05,15,6,5,6,6,5,6,5,5,6,5,,,,,,,,
2015-05-06,15,6,6,6,6,5,6,5,5,6,5,,,,,,,,
2015-05-07,15,6,6,7,6,5,5,5,5,6,,,,,,,,,
2015-05-08,16,6,6,6,6,5,5,5,5,,,,,,,,,,
2015-05-09,16,6,6,6,6,5,5,5,5,,,,,,,,,,
2015-05-10,16,6,6,6,6,5,5,5,5,,,,,,,,,,
