date,"Amazon UK","Growth Intelligence®",Google,Quantcast,Amazon,OpenDNS,"IC Resources","See More","Altius: Understand | Model | Predict",EY,Hays,mployability,"NJF Global Holdings Ltd",VocalIQ,"Goldman Sachs",Microsoft,"The Hut Group","Benson Price Consultants Ltd.","REFLEX COMPUTER RECRUITMENT LIMITED","Functional Works","VocalIQ Limited.",Teradata,"Experis IT","Xpat Jobs.com",CareerBuilder.com,"Job Board Enterprises BV",Adzuna,Thales
2015-03-11,7,,6,,14,5,,5,,,,,,,,6,,,,,7,,,,,,,
2015-03-12,7,,6,,12,5,,5,,,,,,,,6,,,,,7,,,,,,,
2015-03-16,8,,6,,17,5,,5,,,,,,,,6,,,,,7,,,,,,,5
2015-03-18,8,,6,,17,6,,5,,,,,,,,6,,,,,7,,,,,,,5
2015-03-18,8,,6,,16,6,,5,,,,,,,,6,,,,,7,,,,,,,5
2015-03-19,8,,6,,16,6,,5,,,,,,,,6,,,,,7,5,,,,,,5
2015-03-20,8,,6,,17,6,,5,,,,,,,,,,,,,7,5,,,,,,5
2015-03-21,8,,6,,16,6,,5,,,,,,,,,,,,,7,5,,,,,,5
2015-03-22,8,,6,,16,6,,5,,,,,,,,,,,,,7,5,,,,,,5
2015-03-23,8,,6,,13,6,,5,,,,,,,,7,,,,5,7,5,,,,,,5
2015-03-24,8,,6,,14,7,,5,,,,,,,,7,,,,5,7,5,,,,,,5
2015-03-25,9,,6,,14,7,,5,,,,,,,,7,,,,,6,5,,,,,,5
2015-03-26,8,,6,,17,9,,5,,,,,,,,7,,,,,6,5,,,,,,5
2015-03-27,8,,6,,16,9,,5,,,,,,,,7,,,,,7,5,,,,,,5
2015-03-28,8,,6,,15,8,,5,,,,,,,,7,,,,,7,5,,,,,,5
2015-03-29,9,,6,,15,8,,5,,,,,,,,7,,,,,7,5,,,,,,5
2015-03-31,9,,6,,16,8,,5,,,,,,,,7,,,,,7,5,,,,,,
2015-04-01,9,,6,,16,8,,5,,,,,,,,7,,,,,7,5,,,,,,
2015-04-02,9,,6,,8,8,,5,,,,,,,,6,,,,,7,5,,,,,,
2015-04-03,9,,6,,7,7,,5,,,,,,,,6,,,,,7,5,,,,,,
2015-04-04,9,,6,,7,7,,5,,,,,,,,6,,,,,7,5,,,,,,
2015-04-05,9,,6,,7,7,,5,,,,,,,,6,,,,,6,5,,,,,,
2015-04-06,9,,6,,9,7,,5,,,,,,,,6,,,,,5,5,,,,,,
2015-04-07,9,,6,,10,7,,5,,,,,,,,6,,,,,5,5,,,,,,
2015-04-08,7,,6,,8,7,,5,,,,6,,,,6,,,,,5,5,,,,,,
2015-04-09,7,,6,,7,6,,5,,6,,6,,,,6,,,,,5,5,,,,,,
2015-04-10,7,,6,,9,6,,5,,6,,6,,,,,,,,,5,5,,,,,,
2015-04-11,7,,6,,9,6,,5,,6,,6,,,,,,,,,5,5,,,,,,
2015-04-12,7,,6,,9,6,,5,,6,,6,,,,,,,,,5,5,,,,,,
2015-04-13,7,,6,,8,6,,5,,6,,6,,,,6,,,,,5,5,,,,,,
2015-04-14,7,,6,,7,5,,5,,6,,21,,,,6,,,,,5,5,,,,,,
2015-04-15,7,,6,,8,7,,5,,6,,21,,,,6,,,,,5,5,,,,,,
2015-04-16,7,,6,,7,7,,5,,6,,19,,,,7,,,,,5,5,5,,,,,
2015-04-17,7,,6,,9,7,,5,,6,,19,,,,7,,,,,5,5,5,,,,,
2015-04-18,6,,6,,8,7,,5,,6,,19,,,,7,,,,,5,5,5,30,,,,
2015-04-19,6,,6,,8,7,,5,,6,,17,,,,7,,,,,5,5,5,53,5,,5,
2015-04-20,6,,6,,6,7,,5,,6,,17,,,,6,,,,,5,5,5,45,6,5,5,
2015-04-21,6,,6,,5,7,,5,,6,,18,,,,6,,,,,5,5,5,,,,,
2015-04-22,7,,6,,5,7,,5,,6,,18,,,,7,,,,,5,5,5,,,,,
2015-04-23,7,,6,,5,7,,5,,6,,18,,,,7,,,,,5,5,5,,,,,
2015-04-24,7,,6,,5,7,,5,,7,,19,,,,5,,,,,6,5,5,,,,,
2015-04-25,7,,6,13,5,6,,5,,7,,20,,,,5,,,,,6,5,5,,,,,
2015-04-26,7,,6,13,6,6,,5,,7,,20,,,,5,,,,,6,5,5,,,,,
2015-04-27,7,,6,13,,6,,5,,7,,20,,,,6,,,,,6,5,5,,,,,
2015-04-28,7,,6,18,,,,5,,6,,20,,,,6,,,,,6,5,5,,,,,
2015-04-29,7,,6,18,5,,,5,,6,,20,,,,6,,,,,6,5,,,,,,
2015-04-30,6,,6,16,5,,,5,,6,,20,,,,5,5,,,,6,5,,,,,,
2015-05-01,6,,6,15,5,,,5,,6,,20,,,,6,5,,,,6,5,,,,,,
2015-05-02,6,,6,15,5,,,5,,6,,20,,,,6,5,,,,6,5,,,,,,
2015-05-03,6,,5,15,5,,,5,,6,,11,,,,6,5,,,,6,5,,,,,,
2015-05-04,6,,5,15,6,,,5,,6,,,,,,6,5,,,,6,5,,,,,,
2015-05-05,6,,5,15,6,,,5,,6,,,,,,6,5,,,5,6,5,,,,,,
2015-05-06,6,,6,15,6,,,5,,6,,,,,,6,5,,,5,6,5,,,,,,
2015-05-07,5,,6,15,7,,,5,,6,,,,,,6,5,,,5,6,,,,,,,
2015-05-08,5,,6,16,6,,,5,,6,,,,,,,5,,,5,6,,,,,,,
2015-05-09,5,,6,16,6,,,5,,6,,,,,,,5,,,5,6,,,,,,,
2015-05-10,5,,6,16,6,,,5,,6,,,,,,,5,,,5,6,,,,,,,
2015-05-11,5,,6,16,6,,,5,,6,,,,6,,6,5,,,5,,,,,,,,
2015-05-12,6,,6,18,6,,,5,,6,,,,6,,6,5,,,5,,,,,,,,
2015-05-13,6,,6,18,6,,,5,,6,,,,5,,5,5,,,5,,,,,,,,
2015-05-14,6,,6,18,6,,,5,,6,,,,5,,5,5,5,6,5,,,,,,,,
2015-05-15,6,,6,18,6,,,5,,6,,,,5,,6,5,5,6,5,,,,,,,,
2015-05-16,6,,6,18,6,,5,5,,6,,,,5,,6,5,5,6,5,,,,,,,,
2015-05-17,6,,6,18,10,,5,5,,6,,,,5,,6,5,5,6,5,,,,,,,,
2015-05-18,6,,6,18,10,,7,5,,6,,,,5,,6,5,6,6,,,,,,,,,
2015-05-19,6,,6,18,10,,5,5,,6,,18,,5,,5,5,6,6,,,,,,,,,
2015-05-20,7,,6,18,12,,7,5,,6,,21,,5,,5,5,,,,,,,,,,,
2015-05-21,7,,6,17,12,,,5,,6,6,22,,5,,5,5,,,,,,,,,,,
2015-05-22,7,,6,16,12,,,5,,6,10,22,,5,,5,5,,,,,,,,,,,
2015-05-23,7,,6,16,12,,,5,,6,10,24,,5,,5,5,,,,,,,,,,,
2015-05-24,7,,6,16,12,,,5,,6,10,24,,5,,5,5,,,,,,,,,,,
2015-05-25,7,,6,16,12,,,5,,6,10,11,,5,,5,5,,,,,,,,,,,
2015-05-26,7,,6,16,12,,,5,,6,10,8,,5,,5,5,,,,,,,,,,,
2015-05-27,7,,6,16,12,,,5,,6,10,8,,5,,5,5,,,,,,,,,,,
2015-05-27,7,,6,16,12,,,5,,6,7,8,,5,,5,5,,,,,,,,,,,
2015-05-28,6,,6,16,12,,,5,,6,5,8,,5,,5,5,,,,,,,,,,,
2015-05-29,8,,6,16,12,5,,5,,6,5,8,5,5,,5,5,,,,,,,,,,,
2015-05-30,9,,6,16,11,5,,5,,6,5,7,5,5,,5,,,,,,,,,,,,
2015-05-31,,,6,,13,,,5,,6,5,,,5,,5,,,,,,,,,,,,
2015-06-01,8,,6,16,10,5,,5,,6,8,7,5,5,,,,,,,,,,,,,,
2015-06-02,,,6,,,,,,,6,7,,,5,5,,,,,,,,,,,,,
2015-06-03,8,,6,14,10,5,,5,,6,7,7,5,5,,,,,,,,,,,,,,
2015-06-04,8,,6,14,10,5,,5,,6,7,7,5,,,,,,,,,,,,,,,
2015-06-05,9,,6,14,10,5,,5,,6,,7,,,,,,,,,,,,,,,,
2015-06-06,9,,6,14,10,5,,5,,6,,7,,,,,,,,,,,,,,,,
2015-06-07,9,,6,14,10,5,,5,,6,,,,,,,,,,,,,,,,,,
2015-06-08,9,5,6,14,10,5,,5,,6,,,,,,,,,,,,,,,,,,
2015-06-09,9,6,6,14,10,5,,5,,6,,,,,,,,,,,,,,,,,,
2015-06-10,10,6,6,,,,,,,6,,,,,,,,,,,,,,,,,,
2015-06-11,,6,6,,,,,,,6,,,,,,,,,,,,,,,,,,
2015-06-12,,6,6,,,,,,,6,,,,,,,,,,,,,,,,,,
