date,mployability,Amazon,OpenDNS,"Amazon UK",Microsoft,EY,Google,Teradata,"VocalIQ Limited.","See More",Thales,"Functional Works"
2015-03-11,,14,5,7,6,,6,,7,5,,
2015-03-12,,12,5,7,6,,6,,7,5,,
2015-03-16,,17,5,8,6,,6,,7,5,5,
2015-03-18,,17,6,8,6,,6,,7,5,5,
2015-03-18,,16,6,8,6,,6,,7,5,5,
2015-03-19,,16,6,8,6,,6,5,7,5,5,
2015-03-20,,17,6,8,,,6,5,7,5,5,
2015-03-21,,16,6,8,,,6,5,7,5,5,
2015-03-22,,16,6,8,,,6,5,7,5,5,
2015-03-23,,13,6,8,7,,6,5,7,5,5,5
2015-03-24,,14,7,8,7,,6,5,7,5,5,5
2015-03-25,,14,7,9,7,,6,5,6,5,5,
2015-03-26,,17,9,8,7,,6,5,6,5,5,
2015-03-27,,16,9,8,7,,6,5,7,5,5,
2015-03-28,,15,8,8,7,,6,5,7,5,5,
2015-03-29,,15,8,9,7,,6,5,7,5,5,
2015-03-31,,16,8,9,7,,6,5,7,5,,
2015-04-01,,16,8,9,7,,6,5,7,5,,
2015-04-02,,8,8,9,6,,6,5,7,5,,
2015-04-03,,7,7,9,6,,6,5,7,5,,
2015-04-04,,7,7,9,6,,6,5,7,5,,
2015-04-05,,7,7,9,6,,6,5,6,5,,
2015-04-06,,9,7,9,6,,6,5,5,5,,
2015-04-07,,10,7,9,6,,6,5,5,5,,
2015-04-08,6,8,7,7,6,,6,5,5,5,,
2015-04-09,6,7,6,7,6,6,6,5,5,5,,
2015-04-10,6,9,6,7,,6,6,5,5,5,,
2015-04-11,6,9,6,7,,6,6,5,5,5,,
2015-04-12,6,9,6,7,,6,6,5,5,5,,
2015-04-13,6,8,6,7,6,6,6,5,5,5,,
2015-04-14,21,7,5,7,6,6,6,5,5,5,,
2015-04-15,21,8,7,7,6,6,6,5,5,5,,
