date,Amazon,"Amazon UK",Quantcast,OpenDNS,EY,Google,"Growth Intelligence®","IC Resources","Altius: Understand | Model | Predict","See More",Hays,mployability,"NJF Global Holdings Ltd",VocalIQ,"Goldman Sachs",Microsoft,"The Hut Group","Benson Price Consultants Ltd.","REFLEX COMPUTER RECRUITMENT LIMITED","Functional Works","VocalIQ Limited.",Teradata,"Experis IT","Xpat Jobs.com",CareerBuilder.com,"Job Board Enterprises BV",Adzuna,Thales
2015-03-11,14,7,,5,,6,,,,5,,,,,,6,,,,,7,,,,,,,
2015-03-12,12,7,,5,,6,,,,5,,,,,,6,,,,,7,,,,,,,
2015-03-16,17,8,,5,,6,,,,5,,,,,,6,,,,,7,,,,,,,5
2015-03-18,17,8,,6,,6,,,,5,,,,,,6,,,,,7,,,,,,,5
2015-03-18,16,8,,6,,6,,,,5,,,,,,6,,,,,7,,,,,,,5
2015-03-19,16,8,,6,,6,,,,5,,,,,,6,,,,,7,5,,,,,,5
2015-03-20,17,8,,6,,6,,,,5,,,,,,,,,,,7,5,,,,,,5
2015-03-21,16,8,,6,,6,,,,5,,,,,,,,,,,7,5,,,,,,5
2015-03-22,16,8,,6,,6,,,,5,,,,,,,,,,,7,5,,,,,,5
2015-03-23,13,8,,6,,6,,,,5,,,,,,7,,,,5,7,5,,,,,,5
2015-03-24,14,8,,7,,6,,,,5,,,,,,7,,,,5,7,5,,,,,,5
2015-03-25,14,9,,7,,6,,,,5,,,,,,7,,,,,6,5,,,,,,5
2015-03-26,17,8,,9,,6,,,,5,,,,,,7,,,,,6,5,,,,,,5
2015-03-27,16,8,,9,,6,,,,5,,,,,,7,,,,,7,5,,,,,,5
2015-03-28,15,8,,8,,6,,,,5,,,,,,7,,,,,7,5,,,,,,5
2015-03-29,15,9,,8,,6,,,,5,,,,,,7,,,,,7,5,,,,,,5
2015-03-31,16,9,,8,,6,,,,5,,,,,,7,,,,,7,5,,,,,,
2015-04-01,16,9,,8,,6,,,,5,,,,,,7,,,,,7,5,,,,,,
2015-04-02,8,9,,8,,6,,,,5,,,,,,6,,,,,7,5,,,,,,
2015-04-03,7,9,,7,,6,,,,5,,,,,,6,,,,,7,5,,,,,,
2015-04-04,7,9,,7,,6,,,,5,,,,,,6,,,,,7,5,,,,,,
2015-04-05,7,9,,7,,6,,,,5,,,,,,6,,,,,6,5,,,,,,
2015-04-06,9,9,,7,,6,,,,5,,,,,,6,,,,,5,5,,,,,,
2015-04-07,10,9,,7,,6,,,,5,,,,,,6,,,,,5,5,,,,,,
