date,Quantcast,Amazon,"Amazon UK",EY,Google,OpenDNS,"Growth Intelligence®","See More",mployability,Hays,"NJF Global Holdings Ltd",VocalIQ,"Goldman Sachs",Microsoft,"The Hut Group","IC Resources","Benson Price Consultants Ltd.","REFLEX COMPUTER RECRUITMENT LIMITED","Functional Works","VocalIQ Limited.",Teradata,"Experis IT","Xpat Jobs.com",CareerBuilder.com,"Job Board Enterprises BV",Adzuna,Thales
2015-03-11,,14,7,,6,5,,5,,,,,,6,,,,,,7,,,,,,,
2015-03-12,,12,7,,6,5,,5,,,,,,6,,,,,,7,,,,,,,
2015-03-16,,17,8,,6,5,,5,,,,,,6,,,,,,7,,,,,,,5
2015-03-18,,17,8,,6,6,,5,,,,,,6,,,,,,7,,,,,,,5
2015-03-18,,16,8,,6,6,,5,,,,,,6,,,,,,7,,,,,,,5
2015-03-19,,16,8,,6,6,,5,,,,,,6,,,,,,7,5,,,,,,5
2015-03-20,,17,8,,6,6,,5,,,,,,,,,,,,7,5,,,,,,5
2015-03-21,,16,8,,6,6,,5,,,,,,,,,,,,7,5,,,,,,5
2015-03-22,,16,8,,6,6,,5,,,,,,,,,,,,7,5,,,,,,5
2015-03-23,,13,8,,6,6,,5,,,,,,7,,,,,5,7,5,,,,,,5
2015-03-24,,14,8,,6,7,,5,,,,,,7,,,,,5,7,5,,,,,,5
2015-03-25,,14,9,,6,7,,5,,,,,,7,,,,,,6,5,,,,,,5
2015-03-26,,17,8,,6,9,,5,,,,,,7,,,,,,6,5,,,,,,5
2015-03-27,,16,8,,6,9,,5,,,,,,7,,,,,,7,5,,,,,,5
2015-03-28,,15,8,,6,8,,5,,,,,,7,,,,,,7,5,,,,,,5
2015-03-29,,15,9,,6,8,,5,,,,,,7,,,,,,7,5,,,,,,5
2015-03-31,,16,9,,6,8,,5,,,,,,7,,,,,,7,5,,,,,,
2015-04-01,,16,9,,6,8,,5,,,,,,7,,,,,,7,5,,,,,,
2015-04-02,,8,9,,6,8,,5,,,,,,6,,,,,,7,5,,,,,,
2015-04-03,,7,9,,6,7,,5,,,,,,6,,,,,,7,5,,,,,,
2015-04-04,,7,9,,6,7,,5,,,,,,6,,,,,,7,5,,,,,,
2015-04-05,,7,9,,6,7,,5,,,,,,6,,,,,,6,5,,,,,,
2015-04-06,,9,9,,6,7,,5,,,,,,6,,,,,,5,5,,,,,,
2015-04-07,,10,9,,6,7,,5,,,,,,6,,,,,,5,5,,,,,,
2015-04-08,,8,7,,6,7,,5,6,,,,,6,,,,,,5,5,,,,,,
2015-04-09,,7,7,6,6,6,,5,6,,,,,6,,,,,,5,5,,,,,,
2015-04-10,,9,7,6,6,6,,5,6,,,,,,,,,,,5,5,,,,,,
2015-04-11,,9,7,6,6,6,,5,6,,,,,,,,,,,5,5,,,,,,
2015-04-12,,9,7,6,6,6,,5,6,,,,,,,,,,,5,5,,,,,,
2015-04-13,,8,7,6,6,6,,5,6,,,,,6,,,,,,5,5,,,,,,
2015-04-14,,7,7,6,6,5,,5,21,,,,,6,,,,,,5,5,,,,,,
2015-04-15,,8,7,6,6,7,,5,21,,,,,6,,,,,,5,5,,,,,,
2015-04-16,,7,7,6,6,7,,5,19,,,,,7,,,,,,5,5,5,,,,,
2015-04-17,,9,7,6,6,7,,5,19,,,,,7,,,,,,5,5,5,,,,,
2015-04-18,,8,6,6,6,7,,5,19,,,,,7,,,,,,5,5,5,30,,,,
2015-04-19,,8,6,6,6,7,,5,17,,,,,7,,,,,,5,5,5,53,5,,5,
2015-04-20,,6,6,6,6,7,,5,17,,,,,6,,,,,,5,5,5,45,6,5,5,
2015-04-21,,5,6,6,6,7,,5,18,,,,,6,,,,,,5,5,5,,,,,
2015-04-22,,5,7,6,6,7,,5,18,,,,,7,,,,,,5,5,5,,,,,
2015-04-23,,5,7,6,6,7,,5,18,,,,,7,,,,,,5,5,5,,,,,
2015-04-24,,5,7,7,6,7,,5,19,,,,,5,,,,,,6,5,5,,,,,
2015-04-25,13,5,7,7,6,6,,5,20,,,,,5,,,,,,6,5,5,,,,,
2015-04-26,13,6,7,7,6,6,,5,20,,,,,5,,,,,,6,5,5,,,,,
2015-04-27,13,,7,7,6,6,,5,20,,,,,6,,,,,,6,5,5,,,,,
2015-04-28,18,,7,6,6,,,5,20,,,,,6,,,,,,6,5,5,,,,,
2015-04-29,18,5,7,6,6,,,5,20,,,,,6,,,,,,6,5,,,,,,
2015-04-30,16,5,6,6,6,,,5,20,,,,,5,5,,,,,6,5,,,,,,
2015-05-01,15,5,6,6,6,,,5,20,,,,,6,5,,,,,6,5,,,,,,
2015-05-02,15,5,6,6,6,,,5,20,,,,,6,5,,,,,6,5,,,,,,
2015-05-03,15,5,6,6,5,,,5,11,,,,,6,5,,,,,6,5,,,,,,
2015-05-04,15,6,6,6,5,,,5,,,,,,6,5,,,,,6,5,,,,,,
2015-05-05,15,6,6,6,5,,,5,,,,,,6,5,,,,5,6,5,,,,,,
2015-05-06,15,6,6,6,6,,,5,,,,,,6,5,,,,5,6,5,,,,,,
2015-05-07,15,7,5,6,6,,,5,,,,,,6,5,,,,5,6,,,,,,,
2015-05-08,16,6,5,6,6,,,5,,,,,,,5,,,,5,6,,,,,,,
2015-05-09,16,6,5,6,6,,,5,,,,,,,5,,,,5,6,,,,,,,
2015-05-10,16,6,5,6,6,,,5,,,,,,,5,,,,5,6,,,,,,,
2015-05-11,16,6,5,6,6,,,5,,,,6,,6,5,,,,5,,,,,,,,
2015-05-12,18,6,6,6,6,,,5,,,,6,,6,5,,,,5,,,,,,,,
2015-05-13,18,6,6,6,6,,,5,,,,5,,5,5,,,,5,,,,,,,,
2015-05-14,18,6,6,6,6,,,5,,,,5,,5,5,,5,6,5,,,,,,,,
2015-05-15,18,6,6,6,6,,,5,,,,5,,6,5,,5,6,5,,,,,,,,
2015-05-16,18,6,6,6,6,,,5,,,,5,,6,5,5,5,6,5,,,,,,,,
2015-05-17,18,10,6,6,6,,,5,,,,5,,6,5,5,5,6,5,,,,,,,,
2015-05-18,18,10,6,6,6,,,5,,,,5,,6,5,7,6,6,,,,,,,,,
2015-05-19,18,10,6,6,6,,,5,18,,,5,,5,5,5,6,6,,,,,,,,,
2015-05-20,18,12,7,6,6,,,5,21,,,5,,5,5,7,,,,,,,,,,,
2015-05-21,17,12,7,6,6,,,5,22,6,,5,,5,5,,,,,,,,,,,,
2015-05-22,16,12,7,6,6,,,5,22,10,,5,,5,5,,,,,,,,,,,,
2015-05-23,16,12,7,6,6,,,5,24,10,,5,,5,5,,,,,,,,,,,,
2015-05-24,16,12,7,6,6,,,5,24,10,,5,,5,5,,,,,,,,,,,,
2015-05-25,16,12,7,6,6,,,5,11,10,,5,,5,5,,,,,,,,,,,,
2015-05-26,16,12,7,6,6,,,5,8,10,,5,,5,5,,,,,,,,,,,,
2015-05-27,16,12,7,6,6,,,5,8,10,,5,,5,5,,,,,,,,,,,,
2015-05-27,16,12,7,6,6,,,5,8,7,,5,,5,5,,,,,,,,,,,,
2015-05-28,16,12,6,6,6,,,5,8,5,,5,,5,5,,,,,,,,,,,,
2015-05-29,16,12,8,6,6,5,,5,8,5,5,5,,5,5,,,,,,,,,,,,
2015-05-30,16,11,9,6,6,5,,5,7,5,5,5,,5,,,,,,,,,,,,,
2015-05-31,,13,,6,6,,,5,,5,,5,,5,,,,,,,,,,,,,
2015-06-01,16,10,8,6,6,5,,5,7,8,5,5,,,,,,,,,,,,,,,
2015-06-02,,,,6,6,,,,,7,,5,5,,,,,,,,,,,,,,
2015-06-03,14,10,8,6,6,5,,5,7,7,5,5,,,,,,,,,,,,,,,
2015-06-04,14,10,8,6,6,5,,5,7,7,5,,,,,,,,,,,,,,,,
2015-06-05,14,10,9,6,6,5,,5,7,,,,,,,,,,,,,,,,,,
2015-06-06,14,10,9,6,6,5,,5,7,,,,,,,,,,,,,,,,,,
2015-06-07,14,10,9,6,6,5,,5,,,,,,,,,,,,,,,,,,,
2015-06-08,14,10,9,6,6,5,5,5,,,,,,,,,,,,,,,,,,,
