date,Amazon,"Amazon UK",Microsoft,EY,Google,OpenDNS,mployability,Teradata,"VocalIQ Limited.","See More",Thales,"Functional Works"
2015-03-11,14,7,6,,6,5,,,7,5,,
2015-03-12,12,7,6,,6,5,,,7,5,,
2015-03-16,17,8,6,,6,5,,,7,5,5,
2015-03-18,17,8,6,,6,6,,,7,5,5,
2015-03-18,16,8,6,,6,6,,,7,5,5,
2015-03-19,16,8,6,,6,6,,5,7,5,5,
2015-03-20,17,8,,,6,6,,5,7,5,5,
2015-03-21,16,8,,,6,6,,5,7,5,5,
2015-03-22,16,8,,,6,6,,5,7,5,5,
2015-03-23,13,8,7,,6,6,,5,7,5,5,5
2015-03-24,14,8,7,,6,7,,5,7,5,5,5
2015-03-25,14,9,7,,6,7,,5,6,5,5,
2015-03-26,17,8,7,,6,9,,5,6,5,5,
2015-03-27,16,8,7,,6,9,,5,7,5,5,
2015-03-28,15,8,7,,6,8,,5,7,5,5,
2015-03-29,15,9,7,,6,8,,5,7,5,5,
2015-03-31,16,9,7,,6,8,,5,7,5,,
2015-04-01,16,9,7,,6,8,,5,7,5,,
2015-04-02,8,9,6,,6,8,,5,7,5,,
2015-04-03,7,9,6,,6,7,,5,7,5,,
2015-04-04,7,9,6,,6,7,,5,7,5,,
2015-04-05,7,9,6,,6,7,,5,6,5,,
2015-04-06,9,9,6,,6,7,,5,5,5,,
2015-04-07,10,9,6,,6,7,,5,5,5,,
2015-04-08,8,7,6,,6,7,6,5,5,5,,
2015-04-09,7,7,6,6,6,6,6,5,5,5,,
2015-04-10,9,7,,6,6,6,6,5,5,5,,
2015-04-11,9,7,,6,6,6,6,5,5,5,,
2015-04-12,9,7,,6,6,6,6,5,5,5,,
2015-04-13,8,7,6,6,6,6,6,5,5,5,,
