date,"Xpat Jobs.com",mployability,OpenDNS,Microsoft,EY,Google,Amazon,CareerBuilder.com,"Amazon UK",Teradata,"Experis IT","Job Board Enterprises BV",Adzuna,"VocalIQ Limited.","See More",Thales,"Functional Works"
2015-03-11,,,5,6,,6,14,,7,,,,,7,5,,
2015-03-12,,,5,6,,6,12,,7,,,,,7,5,,
2015-03-16,,,5,6,,6,17,,8,,,,,7,5,5,
2015-03-18,,,6,6,,6,17,,8,,,,,7,5,5,
2015-03-18,,,6,6,,6,16,,8,,,,,7,5,5,
2015-03-19,,,6,6,,6,16,,8,5,,,,7,5,5,
2015-03-20,,,6,,,6,17,,8,5,,,,7,5,5,
2015-03-21,,,6,,,6,16,,8,5,,,,7,5,5,
2015-03-22,,,6,,,6,16,,8,5,,,,7,5,5,
2015-03-23,,,6,7,,6,13,,8,5,,,,7,5,5,5
2015-03-24,,,7,7,,6,14,,8,5,,,,7,5,5,5
2015-03-25,,,7,7,,6,14,,9,5,,,,6,5,5,
2015-03-26,,,9,7,,6,17,,8,5,,,,6,5,5,
2015-03-27,,,9,7,,6,16,,8,5,,,,7,5,5,
2015-03-28,,,8,7,,6,15,,8,5,,,,7,5,5,
2015-03-29,,,8,7,,6,15,,9,5,,,,7,5,5,
2015-03-31,,,8,7,,6,16,,9,5,,,,7,5,,
2015-04-01,,,8,7,,6,16,,9,5,,,,7,5,,
2015-04-02,,,8,6,,6,8,,9,5,,,,7,5,,
2015-04-03,,,7,6,,6,7,,9,5,,,,7,5,,
2015-04-04,,,7,6,,6,7,,9,5,,,,7,5,,
2015-04-05,,,7,6,,6,7,,9,5,,,,6,5,,
2015-04-06,,,7,6,,6,9,,9,5,,,,5,5,,
2015-04-07,,,7,6,,6,10,,9,5,,,,5,5,,
2015-04-08,,6,7,6,,6,8,,7,5,,,,5,5,,
2015-04-09,,6,6,6,6,6,7,,7,5,,,,5,5,,
2015-04-10,,6,6,,6,6,9,,7,5,,,,5,5,,
2015-04-11,,6,6,,6,6,9,,7,5,,,,5,5,,
2015-04-12,,6,6,,6,6,9,,7,5,,,,5,5,,
2015-04-13,,6,6,6,6,6,8,,7,5,,,,5,5,,
2015-04-14,,21,5,6,6,6,7,,7,5,,,,5,5,,
2015-04-15,,21,7,6,6,6,8,,7,5,,,,5,5,,
2015-04-16,,19,7,7,6,6,7,,7,5,5,,,5,5,,
2015-04-17,,19,7,7,6,6,9,,7,5,5,,,5,5,,
2015-04-18,30,19,7,7,6,6,8,,6,5,5,,,5,5,,
2015-04-19,53,17,7,7,6,6,8,5,6,5,5,,5,5,5,,
2015-04-20,45,17,7,6,6,6,6,6,6,5,5,5,5,5,5,,
