date,"Xpat Jobs.com",mployability,Amazon,Microsoft,OpenDNS,EY,Google,"Amazon UK",Teradata,CareerBuilder.com,"Experis IT",Adzuna,"VocalIQ Limited.","See More",Thales,"Functional Works"
2015-03-11,,,14,6,5,,6,7,,,,,7,5,,
2015-03-12,,,12,6,5,,6,7,,,,,7,5,,
2015-03-16,,,17,6,5,,6,8,,,,,7,5,5,
2015-03-18,,,17,6,6,,6,8,,,,,7,5,5,
2015-03-18,,,16,6,6,,6,8,,,,,7,5,5,
2015-03-19,,,16,6,6,,6,8,5,,,,7,5,5,
2015-03-20,,,17,,6,,6,8,5,,,,7,5,5,
2015-03-21,,,16,,6,,6,8,5,,,,7,5,5,
2015-03-22,,,16,,6,,6,8,5,,,,7,5,5,
2015-03-23,,,13,7,6,,6,8,5,,,,7,5,5,5
2015-03-24,,,14,7,7,,6,8,5,,,,7,5,5,5
2015-03-25,,,14,7,7,,6,9,5,,,,6,5,5,
2015-03-26,,,17,7,9,,6,8,5,,,,6,5,5,
2015-03-27,,,16,7,9,,6,8,5,,,,7,5,5,
2015-03-28,,,15,7,8,,6,8,5,,,,7,5,5,
2015-03-29,,,15,7,8,,6,9,5,,,,7,5,5,
2015-03-31,,,16,7,8,,6,9,5,,,,7,5,,
2015-04-01,,,16,7,8,,6,9,5,,,,7,5,,
2015-04-02,,,8,6,8,,6,9,5,,,,7,5,,
2015-04-03,,,7,6,7,,6,9,5,,,,7,5,,
2015-04-04,,,7,6,7,,6,9,5,,,,7,5,,
2015-04-05,,,7,6,7,,6,9,5,,,,6,5,,
2015-04-06,,,9,6,7,,6,9,5,,,,5,5,,
2015-04-07,,,10,6,7,,6,9,5,,,,5,5,,
2015-04-08,,6,8,6,7,,6,7,5,,,,5,5,,
2015-04-09,,6,7,6,6,6,6,7,5,,,,5,5,,
2015-04-10,,6,9,,6,6,6,7,5,,,,5,5,,
2015-04-11,,6,9,,6,6,6,7,5,,,,5,5,,
2015-04-12,,6,9,,6,6,6,7,5,,,,5,5,,
2015-04-13,,6,8,6,6,6,6,7,5,,,,5,5,,
2015-04-14,,21,7,6,5,6,6,7,5,,,,5,5,,
2015-04-15,,21,8,6,7,6,6,7,5,,,,5,5,,
2015-04-16,,19,7,7,7,6,6,7,5,,5,,5,5,,
2015-04-17,,19,9,7,7,6,6,7,5,,5,,5,5,,
2015-04-18,30,19,8,7,7,6,6,6,5,,5,,5,5,,
2015-04-19,53,17,8,7,7,6,6,6,5,5,5,5,5,5,,
