date,"Amazon UK",Amazon,Quantcast,Hays,OpenDNS,EY,Google,"Growth Intelligence®","IC Resources","Altius: Understand | Model | Predict","See More",mployability,"NJF Global Holdings Ltd",VocalIQ,"Goldman Sachs",Microsoft,"The Hut Group","Benson Price Consultants Ltd.","REFLEX COMPUTER RECRUITMENT LIMITED","Functional Works","VocalIQ Limited.",Teradata,"Experis IT","Xpat Jobs.com",CareerBuilder.com,"Job Board Enterprises BV",Adzuna,Thales
2015-03-11,7,14,,,5,,6,,,,5,,,,,6,,,,,7,,,,,,,
2015-03-12,7,12,,,5,,6,,,,5,,,,,6,,,,,7,,,,,,,
2015-03-16,8,17,,,5,,6,,,,5,,,,,6,,,,,7,,,,,,,5
2015-03-18,8,17,,,6,,6,,,,5,,,,,6,,,,,7,,,,,,,5
2015-03-18,8,16,,,6,,6,,,,5,,,,,6,,,,,7,,,,,,,5
2015-03-19,8,16,,,6,,6,,,,5,,,,,6,,,,,7,5,,,,,,5
2015-03-20,8,17,,,6,,6,,,,5,,,,,,,,,,7,5,,,,,,5
2015-03-21,8,16,,,6,,6,,,,5,,,,,,,,,,7,5,,,,,,5
2015-03-22,8,16,,,6,,6,,,,5,,,,,,,,,,7,5,,,,,,5
2015-03-23,8,13,,,6,,6,,,,5,,,,,7,,,,5,7,5,,,,,,5
2015-03-24,8,14,,,7,,6,,,,5,,,,,7,,,,5,7,5,,,,,,5
2015-03-25,9,14,,,7,,6,,,,5,,,,,7,,,,,6,5,,,,,,5
2015-03-26,8,17,,,9,,6,,,,5,,,,,7,,,,,6,5,,,,,,5
2015-03-27,8,16,,,9,,6,,,,5,,,,,7,,,,,7,5,,,,,,5
2015-03-28,8,15,,,8,,6,,,,5,,,,,7,,,,,7,5,,,,,,5
2015-03-29,9,15,,,8,,6,,,,5,,,,,7,,,,,7,5,,,,,,5
2015-03-31,9,16,,,8,,6,,,,5,,,,,7,,,,,7,5,,,,,,
2015-04-01,9,16,,,8,,6,,,,5,,,,,7,,,,,7,5,,,,,,
2015-04-02,9,8,,,8,,6,,,,5,,,,,6,,,,,7,5,,,,,,
2015-04-03,9,7,,,7,,6,,,,5,,,,,6,,,,,7,5,,,,,,
2015-04-04,9,7,,,7,,6,,,,5,,,,,6,,,,,7,5,,,,,,
2015-04-05,9,7,,,7,,6,,,,5,,,,,6,,,,,6,5,,,,,,
2015-04-06,9,9,,,7,,6,,,,5,,,,,6,,,,,5,5,,,,,,
2015-04-07,9,10,,,7,,6,,,,5,,,,,6,,,,,5,5,,,,,,
2015-04-08,7,8,,,7,,6,,,,5,6,,,,6,,,,,5,5,,,,,,
2015-04-09,7,7,,,6,6,6,,,,5,6,,,,6,,,,,5,5,,,,,,
2015-04-10,7,9,,,6,6,6,,,,5,6,,,,,,,,,5,5,,,,,,
2015-04-11,7,9,,,6,6,6,,,,5,6,,,,,,,,,5,5,,,,,,
2015-04-12,7,9,,,6,6,6,,,,5,6,,,,,,,,,5,5,,,,,,
2015-04-13,7,8,,,6,6,6,,,,5,6,,,,6,,,,,5,5,,,,,,
2015-04-14,7,7,,,5,6,6,,,,5,21,,,,6,,,,,5,5,,,,,,
2015-04-15,7,8,,,7,6,6,,,,5,21,,,,6,,,,,5,5,,,,,,
2015-04-16,7,7,,,7,6,6,,,,5,19,,,,7,,,,,5,5,5,,,,,
2015-04-17,7,9,,,7,6,6,,,,5,19,,,,7,,,,,5,5,5,,,,,
2015-04-18,6,8,,,7,6,6,,,,5,19,,,,7,,,,,5,5,5,30,,,,
2015-04-19,6,8,,,7,6,6,,,,5,17,,,,7,,,,,5,5,5,53,5,,5,
2015-04-20,6,6,,,7,6,6,,,,5,17,,,,6,,,,,5,5,5,45,6,5,5,
2015-04-21,6,5,,,7,6,6,,,,5,18,,,,6,,,,,5,5,5,,,,,
2015-04-22,7,5,,,7,6,6,,,,5,18,,,,7,,,,,5,5,5,,,,,
2015-04-23,7,5,,,7,6,6,,,,5,18,,,,7,,,,,5,5,5,,,,,
2015-04-24,7,5,,,7,7,6,,,,5,19,,,,5,,,,,6,5,5,,,,,
2015-04-25,7,5,13,,6,7,6,,,,5,20,,,,5,,,,,6,5,5,,,,,
2015-04-26,7,6,13,,6,7,6,,,,5,20,,,,5,,,,,6,5,5,,,,,
2015-04-27,7,,13,,6,7,6,,,,5,20,,,,6,,,,,6,5,5,,,,,
2015-04-28,7,,18,,,6,6,,,,5,20,,,,6,,,,,6,5,5,,,,,
2015-04-29,7,5,18,,,6,6,,,,5,20,,,,6,,,,,6,5,,,,,,
2015-04-30,6,5,16,,,6,6,,,,5,20,,,,5,5,,,,6,5,,,,,,
2015-05-01,6,5,15,,,6,6,,,,5,20,,,,6,5,,,,6,5,,,,,,
2015-05-02,6,5,15,,,6,6,,,,5,20,,,,6,5,,,,6,5,,,,,,
2015-05-03,6,5,15,,,6,5,,,,5,11,,,,6,5,,,,6,5,,,,,,
2015-05-04,6,6,15,,,6,5,,,,5,,,,,6,5,,,,6,5,,,,,,
