date,mployability,EY,OpenDNS,"Amazon UK",Google,"VocalIQ Limited.",Microsoft,Teradata,Amazon,"Experis IT","See More","Xpat Jobs.com",CareerBuilder.com,"Job Board Enterprises BV",Adzuna,Thales,"Functional Works"
2015-03-11,,,5,7,6,7,6,,14,,5,,,,,,
2015-03-12,,,5,7,6,7,6,,12,,5,,,,,,
2015-03-16,,,5,8,6,7,6,,17,,5,,,,,5,
2015-03-18,,,6,8,6,7,6,,17,,5,,,,,5,
2015-03-18,,,6,8,6,7,6,,16,,5,,,,,5,
2015-03-19,,,6,8,6,7,6,5,16,,5,,,,,5,
2015-03-20,,,6,8,6,7,,5,17,,5,,,,,5,
2015-03-21,,,6,8,6,7,,5,16,,5,,,,,5,
2015-03-22,,,6,8,6,7,,5,16,,5,,,,,5,
2015-03-23,,,6,8,6,7,7,5,13,,5,,,,,5,5
2015-03-24,,,7,8,6,7,7,5,14,,5,,,,,5,5
2015-03-25,,,7,9,6,6,7,5,14,,5,,,,,5,
2015-03-26,,,9,8,6,6,7,5,17,,5,,,,,5,
2015-03-27,,,9,8,6,7,7,5,16,,5,,,,,5,
2015-03-28,,,8,8,6,7,7,5,15,,5,,,,,5,
2015-03-29,,,8,9,6,7,7,5,15,,5,,,,,5,
2015-03-31,,,8,9,6,7,7,5,16,,5,,,,,,
2015-04-01,,,8,9,6,7,7,5,16,,5,,,,,,
2015-04-02,,,8,9,6,7,6,5,8,,5,,,,,,
2015-04-03,,,7,9,6,7,6,5,7,,5,,,,,,
2015-04-04,,,7,9,6,7,6,5,7,,5,,,,,,
2015-04-05,,,7,9,6,6,6,5,7,,5,,,,,,
2015-04-06,,,7,9,6,5,6,5,9,,5,,,,,,
2015-04-07,,,7,9,6,5,6,5,10,,5,,,,,,
2015-04-08,6,,7,7,6,5,6,5,8,,5,,,,,,
2015-04-09,6,6,6,7,6,5,6,5,7,,5,,,,,,
2015-04-10,6,6,6,7,6,5,,5,9,,5,,,,,,
2015-04-11,6,6,6,7,6,5,,5,9,,5,,,,,,
2015-04-12,6,6,6,7,6,5,,5,9,,5,,,,,,
2015-04-13,6,6,6,7,6,5,6,5,8,,5,,,,,,
2015-04-14,21,6,5,7,6,5,6,5,7,,5,,,,,,
2015-04-15,21,6,7,7,6,5,6,5,8,,5,,,,,,
2015-04-16,19,6,7,7,6,5,7,5,7,5,5,,,,,,
2015-04-17,19,6,7,7,6,5,7,5,9,5,5,,,,,,
2015-04-18,19,6,7,6,6,5,7,5,8,5,5,30,,,,,
2015-04-19,17,6,7,6,6,5,7,5,8,5,5,53,5,,5,,
2015-04-20,17,6,7,6,6,5,6,5,6,5,5,45,6,5,5,,
2015-04-21,18,6,7,6,6,5,6,5,5,5,5,,,,,,
2015-04-22,18,6,7,7,6,5,7,5,5,5,5,,,,,,
2015-04-23,18,6,7,7,6,5,7,5,5,5,5,,,,,,
2015-04-24,19,7,7,7,6,6,5,5,5,5,5,,,,,,
